"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
7.982783990E1,1.144986153E0,1.321957946E0,-1.222149968E0,2.133592427E0
7.983586588E1,1.221061707E0,1.205940247E0,-1.268599272E0,2.134157370E0
7.984389187E1,1.264287949E0,1.029630303E0,-1.230946064E0,2.042985754E0
7.985194837E1,1.310866356E0,8.223630190E-1,-1.198100328E0,1.957063089E0
7.985997435E1,1.303868294E0,6.396524906E-1,-1.133581638E0,1.842345018E0
7.986800034E1,1.253401756E0,4.890015125E-1,-1.027654171E0,1.692988936E0
7.987605684E1,1.205268860E0,2.913315296E-1,-8.964718580E-1,1.530100937E0
7.988408282E1,1.078527451E0,1.744139194E-1,-7.772385478E-1,1.340798806E0
7.989210881E1,9.713010788E-1,5.628919601E-2,-6.612327695E-1,1.176360079E0
7.990016531E1,7.929897308E-1,-2.415871620E-2,-5.523538589E-1,9.667011649E-1
7.990819129E1,6.249713898E-1,-1.195297241E-1,-4.649318457E-1,7.880597782E-1
7.991621728E1,5.078105927E-1,-1.988964081E-1,-3.268584013E-1,6.358205672E-1
7.992427378E1,3.454656601E-1,-2.767324448E-1,-1.893852949E-1,4.814500579E-1
7.993229977E1,2.192411423E-1,-3.488914967E-1,-7.705080509E-2,4.192001687E-1
7.994032575E1,8.815670013E-2,-4.063200951E-1,1.451134682E-3,4.157760566E-1
7.994835173E1,-8.866119385E-2,-4.374353886E-1,7.531642914E-2,4.526401341E-1
7.995640824E1,-2.682657242E-1,-5.480685234E-1,9.205961227E-2,6.171066175E-1
7.996443422E1,-5.103931427E-1,-6.606702805E-1,8.618307114E-2,8.392936919E-1
7.997249072E1,-7.956094742E-1,-7.933368683E-1,1.127712727E-1,1.129201126E0
7.998051671E1,-1.094719887E0,-9.231789112E-1,1.279942989E-1,1.437725103E0
7.998854269E1,-1.388008118E0,-1.017750263E0,1.494710445E-1,1.727635299E0
7.999656868E1,-1.651290417E0,-1.032905579E0,1.724511385E-1,1.955349935E0
8.000462518E1,-1.901390553E0,-1.023141384E0,2.124948502E-1,2.169621715E0
8.001265116E1,-1.981342793E0,-8.108732700E-1,2.592214346E-1,2.156485677E0
8.002067715E1,-2.021592617E0,-6.678223610E-1,2.902370691E-1,2.148734737E0
8.002873365E1,-1.952040195E0,-5.704910755E-1,3.421565294E-1,2.062278372E0
8.003675963E1,-1.809416771E0,-5.022237301E-1,4.221265316E-1,1.924684009E0
8.004478562E1,-1.630179882E0,-4.087946415E-1,5.183460712E-1,1.758772912E0
8.005281160E1,-1.414640427E0,-3.171780109E-1,6.412348747E-1,1.585241809E0
8.006086810E1,-1.177360535E0,-2.401404381E-1,7.739015818E-1,1.429254672E0
8.006889409E1,-9.017801285E-1,-1.691021919E-1,8.440696001E-1,1.246698216E0
8.007692007E1,-7.293281555E-1,-1.217019558E-1,8.632580042E-1,1.136637720E0
8.008497657E1,-6.242818832E-1,-9.198737144E-2,8.448700905E-1,1.054511743E0
8.009300256E1,-6.538314819E-1,-6.164169312E-2,7.716211081E-1,1.013259315E0
8.010102854E1,-7.576828003E-1,4.295349121E-3,6.528764963E-1,1.000174682E0
8.010908504E1,-8.036775589E-1,1.383645535E-1,5.816122293E-1,1.001656205E0
8.011711103E1,-7.745752335E-1,2.470376492E-1,4.989957809E-1,9.539345794E-1
8.012513701E1,-7.087602615E-1,3.397507668E-1,4.556523561E-1,9.085101879E-1
8.013319351E1,-5.390071869E-1,4.843533039E-1,4.591886997E-1,8.578934272E-1
8.014121950E1,-2.773714066E-1,6.083340645E-1,5.234408379E-1,8.491145635E-1
8.014924548E1,4.002571106E-3,7.870655060E-1,6.554174423E-1,1.024236377E0
8.015727147E1,2.999124527E-1,8.823021650E-1,6.638219357E-1,1.144143414E0
8.016532797E1,5.357141495E-1,1.077331066E0,8.187696934E-1,1.455340402E0
8.017335395E1,7.254724503E-1,1.190190911E0,9.071758986E-1,1.663079310E0
8.018137994E1,8.420286179E-1,9.858099222E-1,7.050240040E-1,1.475768357E0
8.018940592E1,9.041090012E-1,7.423284054E-1,4.659916162E-1,1.259211155E0
8.019746243E1,9.460000992E-1,5.867152214E-1,2.999265194E-1,1.152868967E0
8.020548841E1,9.437570572E-1,4.303753376E-1,1.083667278E-1,1.042901559E0
8.021351439E1,8.777303696E-1,3.021444082E-1,-7.193350792E-2,9.310619070E-1
8.022154038E1,7.792243958E-1,2.162328959E-1,-2.156906128E-1,8.369407175E-1
8.022959688E1,7.903528214E-1,1.483116150E-1,-3.344045877E-1,8.709077710E-1
8.023762286E1,8.183450699E-1,3.214716911E-2,-4.993398190E-1,9.591988056E-1
8.024564885E1,8.964862823E-1,-8.396100998E-2,-6.444199085E-1,1.107255221E0
8.025376638E1,9.435014725E-1,-1.990370750E-1,-8.315066099E-1,1.273269032E0
8.026179237E1,9.513120651E-1,-2.763535976E-1,-9.134581089E-1,1.347505723E0
8.026981835E1,9.602346420E-1,-3.703281879E-1,-1.005626917E0,1.438915922E0
8.027784434E1,9.858121872E-1,-3.873722553E-1,-1.071489811E0,1.506643072E0
8.028590084E1,9.887075424E-1,-3.766174316E-1,-1.110001564E0,1.533455825E0
8.029392682E1,9.758176804E-1,-3.760848045E-1,-1.162755728E0,1.563860866E0
8.030195281E1,9.007530212E-1,-3.687801361E-1,-1.181991577E0,1.531162592E0
8.030997879E1,7.534484863E-1,-3.929543495E-1,-1.186112404E0,1.459095739E0
8.031803530E1,5.867052078E-1,-4.728651047E-1,-1.191311717E0,1.409626906E0
8.032606128E1,4.323606491E-1,-5.391685963E-1,-1.185193539E0,1.371977489E0
8.033408726E1,2.701530457E-1,-6.493821144E-1,-1.159945965E0,1.356522923E0
8.034211325E1,1.022577286E-1,-7.174174786E-1,-1.163819313E0,1.370992296E0
8.035013923E1,4.722023010E-2,-8.809239864E-1,-1.183840394E0,1.476392529E0
8.035819574E1,-9.566307068E-3,-1.045120955E0,-1.205593705E0,1.595564322E0
8.036622172E1,-7.312583923E-2,-1.066162109E0,-1.143359900E0,1.565030636E0
8.037424770E1,-1.557636261E-1,-9.497716427E-1,-1.013061166E0,1.397362303E0
8.038227369E1,-3.220443726E-1,-8.416874409E-1,-8.506903648E-1,1.239283835E0
8.039033019E1,-4.714603424E-1,-7.373132706E-1,-7.016746998E-1,1.121718814E0
8.039835617E1,-6.280298233E-1,-6.796684265E-1,-5.605442524E-1,1.081933680E0
8.040638216E1,-7.608375549E-1,-6.116685867E-1,-4.718856812E-1,1.084291631E0
8.041440814E1,-8.507499695E-1,-5.416281223E-1,-3.870463967E-1,1.080250641E0
8.042246464E1,-9.311037064E-1,-5.311691761E-1,-3.063464165E-1,1.114873505E0
8.043049063E1,-9.466476440E-1,-5.081298351E-1,-2.688368559E-1,1.107524693E0
8.043851661E1,-9.954185486E-1,-5.130379200E-1,-2.296754122E-1,1.143160876E0
8.044654260E1,-1.029392242E0,-5.623004436E-1,-2.013232708E-1,1.190109758E0
8.045456858E1,-1.012744904E0,-4.451510906E-1,-8.217787743E-2,1.109308315E0
8.046262508E1,-9.924125671E-1,-2.899963856E-1,2.879178524E-2,1.034315993E0
8.047065107E1,-9.609146118E-1,-1.718893051E-1,1.519806385E-1,9.879275980E-1
8.047867705E1,-8.958702087E-1,-5.273628235E-2,2.748147249E-1,9.385561674E-1
8.048670304E1,-7.929401398E-1,2.877879143E-2,3.828580379E-1,8.810008861E-1
8.049472902E1,-6.928939819E-1,1.115751266E-1,4.311696291E-1,8.236858188E-1
8.050278552E1,-5.868034363E-1,1.642239094E-1,4.754364491E-1,7.728826446E-1
8.051081151E1,-4.444570541E-1,2.135522366E-1,5.316051245E-1,7.250866425E-1
8.051883749E1,-2.874298096E-1,2.859609127E-1,6.110390425E-1,7.333200191E-1
8.052686348E1,-1.183271408E-1,3.158280849E-1,6.509552002E-1,7.331380253E-1
8.053491998E1,1.034326553E-1,3.814744949E-1,7.416589260E-1,8.404041093E-1
8.054294596E1,2.868738174E-1,3.842954636E-1,8.819373846E-1,1.003889008E0
8.055097195E1,4.344778061E-1,3.885262012E-1,9.787334204E-1,1.139141203E0
8.055899793E1,5.317192078E-1,4.100747108E-1,9.926143289E-1,1.198403017E0
8.056705443E1,5.999279022E-1,4.816567898E-1,9.805510044E-1,1.246349479E0
8.057508042E1,6.844463348E-1,5.074982643E-1,9.077808857E-1,1.245025064E0
8.058310640E1,7.132549286E-1,5.134205818E-1,7.913029194E-1,1.182579214E0
8.059113239E1,6.718540192E-1,5.638222694E-1,6.339712739E-1,1.082221304E0
8.059918889E1,5.288877487E-1,5.835983753E-1,4.640367627E-1,9.141331586E-1
8.060721487E1,3.464822769E-1,4.192702770E-1,1.460623741E-1,5.631800339E-1
8.061524086E1,1.018037796E-1,4.001748562E-1,-5.033755302E-2,4.159781176E-1
8.062326684E1,-1.337919235E-1,4.125735760E-1,-2.019531727E-1,4.784373714E-1
8.063132334E1,-2.737045288E-1,3.745536804E-1,-3.291361332E-1,5.688015671E-1
8.063934933E1,-3.415355682E-1,2.971270084E-1,-4.002682567E-1,6.042728529E-1
8.064737531E1,-3.920783997E-1,2.437124252E-1,-3.789321780E-1,5.972527214E-1
8.065540130E1,-3.942785263E-1,1.897504330E-1,-3.091179729E-1,5.357375330E-1
8.066345780E1,-4.344396591E-1,1.540031433E-1,-1.621279716E-1,4.886105451E-1
8.067148378E1,-4.959917068E-1,1.477470398E-1,2.128970623E-2,5.179673857E-1
8.067950977E1,-4.879655838E-1,1.274883747E-1,2.259299755E-1,5.526373589E-1
8.068756627E1,-4.749479294E-1,1.076817513E-1,3.486247063E-1,5.989241029E-1
8.069559226E1,-4.834089279E-1,9.267449379E-2,4.660360813E-1,6.778365455E-1
8.070361824E1,-4.270887375E-1,8.009147644E-2,5.058612823E-1,6.668696059E-1
8.071164422E1,-3.633832932E-1,1.129741669E-1,4.938596487E-1,6.234644599E-1
8.071970073E1,-3.432188034E-1,6.746482849E-2,3.968088627E-1,5.289687359E-1
8.072772671E1,-3.417596817E-1,2.657437325E-2,2.875449657E-1,4.474237194E-1
8.073575269E1,-3.284416199E-1,3.015041351E-3,2.006020546E-1,3.848690329E-1
8.074377868E1,-2.630691528E-1,8.630037308E-3,1.335551739E-1,2.951556220E-1
8.075183518E1,-1.911716461E-1,3.570723534E-2,7.075309753E-2,2.069483166E-1
8.075986116E1,-8.050823212E-2,2.777051926E-2,6.050097942E-2,1.044660026E-1
8.076788715E1,3.492736816E-2,7.110595703E-3,1.253263950E-1,1.302965345E-1
8.077594365E1,2.174005508E-1,-4.564356804E-2,2.480114698E-1,3.329504828E-1
8.078396964E1,3.881988525E-1,-9.637570381E-2,3.607727289E-1,5.386497817E-1
8.079199562E1,6.120872498E-1,-1.215791702E-1,4.069424868E-1,7.450063647E-1
8.080005212E1,8.457565308E-1,-1.320915222E-1,3.687868118E-1,9.320708085E-1
8.080807811E1,1.019750595E0,-1.284875870E-1,2.955487967E-1,1.069462214E0
8.081610409E1,1.126391411E0,-1.145946980E-1,1.087239981E-1,1.137413936E0
8.082413008E1,1.174880981E0,-8.871960640E-2,-1.235240698E-1,1.184683369E0
8.083218658E1,1.088260651E0,-5.665993690E-2,-3.147326708E-1,1.134274326E0
8.084021256E1,8.519115448E-1,4.599571228E-3,-4.817994833E-1,9.787263041E-1
8.084823855E1,7.197952271E-1,-2.638244629E-2,-6.748448610E-1,9.870242088E-1
8.085629505E1,4.913387299E-1,-2.197220325E-1,-8.174912930E-1,9.787663322E-1
8.086432103E1,2.622461319E-1,-3.094124794E-1,-9.637731910E-1,1.045642329E0
8.087234702E1,-4.179000854E-2,-2.897346020E-1,-9.301967621E-1,9.751710417E-1
8.088037300E1,-3.402376175E-1,-2.096049786E-1,-8.943228722E-1,9.795454472E-1
8.088839899E1,-5.682992935E-1,-1.723892689E-1,-8.072632551E-1,1.002175688E0
8.089645549E1,-7.399206161E-1,-2.006113529E-1,-6.452674866E-1,1.002046687E0
8.090448147E1,-7.976789474E-1,-2.365674973E-1,-4.865171313E-1,9.638230144E-1
8.091250746E1,-7.916984558E-1,-2.200412750E-1,-2.859317064E-1,8.700353719E-1
8.092056396E1,-7.651767731E-1,-2.208831310E-1,-1.249812841E-1,8.061669635E-1
8.092858994E1,-6.920862198E-1,-1.566338539E-1,2.688765526E-2,7.100988986E-1
8.093661593E1,-5.652589798E-1,-8.708333969E-2,1.269084215E-1,5.858386892E-1
8.094464191E1,-3.614158630E-1,2.415132523E-2,2.167217731E-1,4.221054839E-1
8.095269841E1,-1.383199692E-1,1.402711868E-1,2.679862976E-1,3.326034808E-1
8.096072440E1,5.093193054E-2,2.289366722E-1,2.763539553E-1,3.624604393E-1
8.096875038E1,2.012004852E-1,2.697603703E-1,2.392272949E-1,4.128946491E-1
8.097677637E1,2.406673431E-1,2.866370678E-1,1.778577566E-1,4.143850387E-1
8.098483287E1,2.219171524E-1,2.554824352E-1,1.045002937E-1,3.541734160E-1
8.099285885E1,1.763105392E-1,2.583632469E-1,2.840304375E-2,3.140759566E-1
8.100088484E1,1.426420212E-1,2.276589870E-1,-3.795385361E-2,2.713224200E-1
8.100894134E1,1.906232834E-1,2.147126198E-1,-1.181403399E-1,3.104768674E-1
8.101696732E1,2.796630859E-1,1.697461605E-1,-1.351143122E-1,3.539506717E-1
8.102499331E1,4.216260910E-1,1.476628780E-1,-1.913257241E-1,4.859819121E-1
8.103301929E1,5.471744537E-1,9.628009796E-2,-2.311763763E-1,6.017576398E-1
8.104107579E1,6.725788116E-1,4.910397530E-2,-2.046557665E-1,7.047392717E-1
8.104910178E1,8.574562073E-1,3.433775902E-2,-2.187649012E-1,8.855892451E-1
8.105712776E1,9.818134308E-1,6.862401962E-2,-2.378936410E-1,1.012551358E0
8.106518426E1,1.207570076E0,5.783057213E-2,-2.364227772E-1,1.231854534E0
8.107321025E1,1.399871826E0,4.612255096E-2,-2.970817685E-1,1.431791185E0
8.108123623E1,1.202939034E0,1.953699589E-1,-2.987073064E-1,1.254774001E0
8.108926222E1,1.327809334E0,7.590985298E-2,-5.195531845E-1,1.427856941E0
8.109731872E1,1.187903404E0,-1.277396679E-1,-6.191741228E-1,1.345662853E0
8.110534470E1,1.005894661E0,-3.225235939E-1,-7.663064599E-1,1.305017673E0
8.111337069E1,6.165981293E-1,-4.253525734E-1,-8.674874902E-1,1.146146854E0
8.112139667E1,8.777046204E-2,-3.987672329E-1,-8.966776133E-1,9.852663103E-1
8.112945317E1,-4.024953842E-1,-4.077322483E-1,-8.721686006E-1,1.043516262E0
8.113747916E1,-7.601842880E-1,-4.254872799E-1,-8.015230298E-1,1.183789992E0
8.114550514E1,-1.061763763E0,-4.695990086E-1,-6.741750240E-1,1.342526529E0
8.115356165E1,-1.223086357E0,-5.309925079E-1,-5.433718562E-1,1.439842441E0
8.116158763E1,-1.342493057E0,-6.006948948E-1,-4.067641497E-1,1.525968230E0
8.116961361E1,-1.429822922E0,-6.241149902E-1,-2.248498201E-1,1.576220337E0
8.117767012E1,-1.523635387E0,-6.040873528E-1,-5.867171288E-2,1.640069722E0
8.118569610E1,-1.607487679E0,-5.272650719E-1,1.829202771E-1,1.701612447E0
8.119372208E1,-1.695524693E0,-4.932937622E-1,4.116486311E-1,1.813173272E0
8.120177859E1,-1.742129803E0,-4.058861732E-1,6.252101660E-1,1.894900416E0
8.120980457E1,-1.706318378E0,-2.714469433E-1,8.157806993E-1,1.910681554E0
8.121783056E1,-1.518214226E0,-1.340811253E-1,1.002059937E0,1.824027494E0
8.122585654E1,-1.190135002E0,1.918864250E-2,1.114337921E0,1.630502539E0
8.123391304E1,-8.729705811E-1,1.113669872E-1,1.164246321E0,1.459434732E0
8.124193903E1,-5.741901398E-1,1.647946835E-1,1.131236076E0,1.279275836E0
8.124996501E1,-3.302688599E-1,2.660243511E-1,1.055939913E0,1.137917209E0
8.125799100E1,-2.256002426E-1,3.488862514E-1,9.421224594E-1,1.029665875E0
8.126604750E1,-1.645936966E-1,4.156663418E-1,8.005664349E-1,9.169384981E-1
8.127407348E1,-8.503246307E-2,4.617559910E-1,6.295827627E-1,7.853811623E-1
8.128209947E1,3.745937347E-2,5.080444813E-1,5.111281872E-1,7.216400927E-1
8.129012545E1,2.411975861E-1,4.949274063E-1,3.739455938E-1,6.655559482E-1
8.129818195E1,3.899860382E-1,4.542012215E-1,2.701108456E-1,6.567706818E-1
8.130620794E1,6.298294067E-1,4.476826191E-1,1.653568745E-1,7.902200358E-1
8.131423392E1,8.454904556E-1,5.078995228E-1,5.023550987E-2,9.875928525E-1
8.132225991E1,1.026999474E0,5.453789234E-1,-6.224834919E-2,1.164491711E0
8.133031641E1,1.155014038E0,5.165579319E-1,-1.573278308E-1,1.275006499E0
8.133834239E1,1.248600006E0,5.382330418E-1,-3.075292110E-1,1.394012553E0
8.134636838E1,1.295697212E0,5.807576180E-1,-4.834659696E-1,1.499950006E0
8.135439436E1,1.281917572E0,6.128160954E-1,-6.808197498E-1,1.575554429E0
8.136245086E1,1.250349998E0,5.956931114E-1,-9.031537771E-1,1.653454610E0
8.137047685E1,1.169832230E0,5.745868683E-1,-1.122246981E0,1.719911568E0
8.137850283E1,1.047753334E0,5.477097034E-1,-1.290395498E0,1.750112428E0
8.138652882E1,9.103946686E-1,4.791564941E-1,-1.373565078E0,1.716126575E0
8.139458532E1,7.196264267E-1,3.985426426E-1,-1.387467384E0,1.612998504E0
8.140261130E1,5.355606079E-1,3.381686211E-1,-1.261588812E0,1.411661968E0
8.141063729E1,3.896512985E-1,2.056121826E-1,-1.041718245E0,1.131053228E0
8.141866327E1,2.940196991E-1,8.261966705E-2,-7.306506038E-1,7.919115466E-1
8.142671977E1,2.154207230E-1,-6.268739700E-3,-4.633946419E-1,5.110577062E-1
8.143474576E1,1.707124710E-1,-1.325845718E-1,-1.969377398E-1,2.924139016E-1
8.144277174E1,1.430473328E-1,-2.008821964E-1,1.826250553E-2,2.472846848E-1
8.145082824E1,1.587924957E-1,-2.900409698E-1,2.421212792E-1,4.098311052E-1
8.145885423E1,2.131147385E-1,-3.835709095E-1,4.168015122E-1,6.052008220E-1
8.146688021E1,2.410755157E-1,-4.321229458E-1,5.256626010E-1,7.219202273E-1
8.147493671E1,2.111244202E-1,-4.728262424E-1,5.933285356E-1,7.875131284E-1
8.148296270E1,1.205921173E-1,-5.400462151E-1,5.316001773E-1,7.673272585E-1
8.149098868E1,-1.549720764E-3,-5.946772099E-1,3.763760328E-1,7.037771690E-1
8.149904518E1,-1.357879639E-1,-6.329898834E-1,1.543976665E-1,6.655472959E-1
8.150707117E1,-2.554378510E-1,-6.968677044E-1,-1.696896553E-2,7.424022083E-1
8.151509715E1,-3.771820068E-1,-7.594215870E-1,-1.369611025E-1,8.589212750E-1
8.152315366E1,-4.529323578E-1,-8.220913410E-1,-2.049459219E-1,9.607209400E-1
8.153117964E1,-4.512577057E-1,-8.572289944E-1,-2.562368512E-1,1.002064065E0
8.153920562E1,-4.081325531E-1,-8.887133598E-1,-2.469877005E-1,1.008655809E0
8.154723161E1,-3.308820724E-1,-8.906440735E-1,-1.985597610E-1,9.706470987E-1
8.155528811E1,-1.075372696E-1,-7.028226852E-1,-1.314794421E-1,7.230565918E-1
8.156331410E1,3.962612152E-2,-5.284230709E-1,-2.083587646E-2,5.303162312E-1
8.157134008E1,1.033487320E-1,-4.391248226E-1,4.183655977E-2,4.530583494E-1
8.157939658E1,8.230876923E-2,-3.746995926E-1,1.261979938E-1,4.038569695E-1
8.158742257E1,4.898738861E-2,-3.104848862E-1,1.680278182E-1,3.564182606E-1
8.159544855E1,-1.107044220E-1,-2.224268913E-1,1.792591214E-1,3.063707291E-1
8.160347453E1,-2.859392166E-1,-1.083929539E-1,1.624673009E-1,3.462743015E-1
8.161153104E1,-4.402284622E-1,-2.871441841E-2,1.425487995E-1,4.636224509E-1
8.161955702E1,-5.861616135E-1,-1.968145370E-3,1.670078039E-1,6.094923439E-1
8.162758300E1,-6.450691223E-1,4.306960106E-2,2.219505906E-1,6.835431426E-1
8.163560899E1,-6.961355209E-1,6.306409836E-2,2.987970114E-1,7.601719529E-1
8.164363497E1,-6.770954132E-1,5.108213425E-2,4.031757116E-1,7.896950281E-1
8.165169148E1,-6.263208389E-1,6.240105629E-2,5.102654099E-1,8.102730859E-1
8.165971746E1,-5.345430374E-1,8.925795555E-2,5.875801444E-1,7.993457747E-1
8.166774344E1,-4.762592316E-1,8.796620369E-2,6.620777845E-1,8.203096375E-1
8.167576943E1,-4.540147781E-1,7.469296455E-2,6.876435876E-1,8.273827175E-1
8.168382593E1,-4.533653259E-1,6.634211540E-2,7.070005536E-1,8.424910550E-1
8.169185192E1,-5.048723221E-1,1.015510559E-1,5.820461512E-1,7.771656198E-1
8.169987790E1,-5.364227295E-1,1.337647438E-1,4.570561647E-1,7.173163104E-1
8.170790389E1,-5.501976013E-1,1.726284027E-1,3.547761440E-1,6.770406770E-1
8.171592987E1,-4.914703369E-1,2.564616203E-1,3.234890699E-1,6.418417509E-1
8.172398637E1,-4.209728241E-1,3.605597019E-1,2.388157845E-1,6.035349171E-1
8.173201236E1,-3.380565643E-1,4.231538773E-1,1.752709150E-1,5.692638564E-1
8.174003834E1,-2.402067184E-1,4.647235870E-1,1.502832174E-1,5.442906626E-1
8.174806432E1,-1.188116074E-1,5.016491413E-1,1.153182983E-1,5.282673272E-1
8.175612083E1,-3.469657898E-2,5.264260769E-1,9.886419773E-2,5.367517085E-1
8.176414681E1,3.536987305E-2,5.403339863E-1,6.957828999E-2,5.459422892E-1
8.177217279E1,-1.048564911E-2,5.373194218E-1,3.875815868E-2,5.388175059E-1
8.178019878E1,-7.735443115E-2,5.476677418E-1,2.519845963E-2,5.536773661E-1
8.178825528E1,-8.336639404E-2,5.388348103E-1,-1.281559467E-2,5.453963218E-1
8.179628126E1,-5.403137207E-2,5.360379219E-1,-7.857465744E-2,5.444538729E-1
8.180430725E1,-4.401111603E-2,5.137162209E-1,-1.321253777E-1,5.322578786E-1
8.181233323E1,-1.475715637E-2,5.323221684E-1,-1.999938488E-1,5.688428642E-1
8.182038974E1,2.754402161E-2,5.790057182E-1,-2.644894123E-1,6.371506447E-1
8.182841572E1,7.020854950E-2,7.030339241E-1,-3.317502737E-1,7.805409553E-1
8.183644170E1,9.389305115E-2,7.795219421E-1,-3.727507591E-1,8.691452650E-1
8.184446769E1,8.633422852E-2,6.644725800E-1,-3.139736652E-1,7.399708582E-1
8.185252419E1,1.460762024E-1,5.647070408E-1,-3.080520630E-1,6.596426095E-1
8.186055018E1,2.285556793E-1,4.823119640E-1,-2.961553335E-1,6.103855427E-1
8.186857616E1,4.066610336E-1,3.848416805E-1,-2.759335041E-1,6.241919689E-1
8.187660214E1,5.495901108E-1,2.983195782E-1,-2.482066154E-1,6.727929730E-1
8.188465865E1,7.378692627E-1,2.413239479E-1,-2.458703518E-1,8.143344071E-1
8.189268463E1,8.635215759E-1,2.203612328E-1,-2.417942286E-1,9.234137935E-1
8.190071062E1,9.845390320E-1,1.420640945E-1,-2.506652474E-1,1.025832530E0
8.190876712E1,1.045024872E0,7.854104042E-2,-2.858432531E-1,1.086255975E0
8.191679310E1,1.081419945E0,-4.756712914E-2,-3.313882947E-1,1.132055622E0
8.192481909E1,1.122099876E0,-1.723413467E-1,-4.343953729E-1,1.215528285E0
8.193284507E1,1.171010971E0,-2.481350899E-1,-5.559980869E-1,1.319837713E0
8.194090157E1,1.173564911E0,-3.065223694E-1,-6.866253614E-1,1.393795161E0
8.194892756E1,1.156614304E0,-3.855829239E-1,-7.652447224E-1,1.439454870E0
8.195695354E1,1.132260323E0,-4.612605572E-1,-8.788909316E-1,1.505730391E0
8.196501004E1,1.079275131E0,-4.873747826E-1,-9.473603964E-1,1.516529165E0
8.197303603E1,1.023438454E0,-4.694540501E-1,-9.842690825E-1,1.495526329E0
8.198106201E1,7.483205795E-1,-3.916900158E-1,-8.737535477E-1,1.215257183E0
8.198908800E1,8.733148575E-1,-5.794677734E-1,-9.959934950E-1,1.445843969E0
8.199714450E1,7.985115051E-1,-7.392146587E-1,-9.586042166E-1,1.450165846E0
8.200517048E1,7.227907181E-1,-8.178832531E-1,-9.362874627E-1,1.438052033E0
8.201319647E1,5.000486374E-1,-8.494641781E-1,-7.907479405E-1,1.263693133E0
8.202122245E1,2.122993469E-1,-8.277125359E-1,-6.484650373E-1,1.072700312E0
8.202927895E1,-8.316993713E-3,-8.591227531E-1,-4.985627234E-1,9.933407605E-1
8.203730494E1,-1.709842682E-1,-9.352240562E-1,-3.942001462E-1,1.029210091E0
8.204533092E1,-2.996282578E-1,-1.029460669E0,-3.038476110E-1,1.114401064E0
8.205335691E1,-4.082136154E-1,-1.016350508E0,-2.242594361E-1,1.117988822E0
8.206141341E1,-5.351238251E-1,-9.628062248E-1,-2.046779394E-1,1.120377791E0
8.206943939E1,-6.207151413E-1,-9.075570107E-1,-1.770493388E-1,1.113684642E0
8.207746538E1,-6.843547821E-1,-8.436374664E-1,-1.589905620E-1,1.097881433E0
8.208549136E1,-7.524566650E-1,-8.286321163E-1,-1.308689117E-1,1.126920090E0
8.209354786E1,-8.058996201E-1,-7.663621902E-1,-8.160102367E-2,1.115098171E0
8.210157385E1,-8.115320206E-1,-7.132086754E-1,-3.880083561E-3,1.080400801E0
8.210959983E1,-7.558422089E-1,-4.363479614E-1,1.696075201E-1,8.890802545E-1
8.211762582E1,-7.137403488E-1,-2.630684376E-1,2.853586674E-1,8.124406793E-1
