Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
86.50232413,1.919882973,-0.245753796,-1.899898067,2.712186982
86.51237513,1.916733371,-0.059524071,-1.125787234,2.223692161
86.52242613,1.886869301,0.256454201,-0.467717611,1.960817248
86.53247713,1.612914092,0.648519951,-0.163324135,1.746065511
86.54252813,1.216274942,0.778001279,-0.120265532,1.44881832
86.55257913,0.788617776,1.051259208,0.09530903,1.317629587
86.56262913,-0.211150559,1.409276621,0.361020251,1.470027474
86.57268013,-1.339162658,2.207842557,0.841180298,2.71578896
86.58273113,-2.355703438,2.747185636,1.727412369,4.010027568
86.59278213,-3.843848765,2.348336531,2.084453443,4.963346043
86.60283313,-4.916658179,1.578354709,2.211590914,5.617460779
86.61288413,-5.285390614,0.854847726,2.313214938,5.832416474
86.62293513,-4.016588087,0.374022996,1.77195251,4.405983291
86.63298613,-1.942629519,-0.20325214,1.176742648,2.280316676
86.64303713,-0.531830868,-0.843854375,1.024566522,1.429919871
86.65308813,0.36247153,-0.961116777,1.249523526,1.617541379
86.66313913,0.471317449,-0.945416418,1.639633967,1.950474785
86.67319013,-0.643836038,-1.999279391,1.821439251,2.780158965
86.68324013,-2.866162441,-4.669622673,0.972052824,5.564633837
86.69329113,-4.867440118,-7.873571745,-0.499461706,9.270089931
86.70334213,-3.965203925,-8.97881888,-2.311086844,10.08380648
86.71339313,0.360867931,-6.308396076,-3.630026614,7.28719287
86.72344413,2.58695,-3.630660744,-3.751099646,5.82621286
86.73349513,2.602341625,-1.597083925,-2.914219244,4.220845034
86.74354613,2.106511187,0.135044954,-2.183965013,3.037322785
86.75359713,1.995118513,1.569277491,-2.063569527,3.271306913
86.76364813,1.885446089,2.325251139,-2.161262468,3.692256122
86.77369913,1.145107311,2.281212834,-2.295119998,3.432605214
86.78375013,0.126349267,1.818150192,-2.397556053,3.011629009
86.79380013,-0.35050988,1.273053453,-2.180724925,2.549330004
86.80385113,0.258584926,0.276014891,-1.369314995,1.420589293
86.81390213,1.393504634,-1.131458448,-0.769463321,1.952979054
86.82395313,3.136078686,-1.851655907,-0.309866762,3.655083656
86.83400413,4.488022773,-2.049437976,0.324053861,4.944446919
86.84405513,4.526657958,-1.910113446,0.400832626,4.929486021
86.85410613,4.263045303,-1.451739686,0.88939176,4.590438005
86.86415713,4.321803973,-0.775844826,1.342985275,4.59168098
86.87420813,4.13637327,-0.140998004,1.600406751,4.437427863
86.88425913,3.495941188,0.407131686,1.3308811,3.762792248
86.89431013,2.828566014,0.673903298,0.990446995,3.07179371
86.90436113,2.32603525,0.247801491,0.95238513,2.525645066
86.91441213,1.665605106,-0.508040594,0.576371741,1.834270972
86.92446213,0.928739282,-0.589011667,0.232100255,1.12399374
86.93451313,0.60344932,-0.623480419,-0.153995195,0.881245388
86.94456413,0.683365847,-0.465186936,-0.521255302,0.977289546
86.95461513,0.705370089,-0.091329415,-0.398359693,0.815216824
86.96466613,0.641088139,0.346200775,-0.07356382,0.732298173
86.97471713,0.411487277,0.572957552,-0.135148157,0.718238929
86.98476788,0.018283366,0.549703175,-0.695989548,0.887079091
86.99481888,-0.404363906,0.283616856,-1.689418038,1.760136926
87.00486988,-0.560876327,-0.109355797,-2.564872375,2.627757836
87.01492088,-0.875188435,-0.473112836,-3.130106048,3.284410818
87.02497188,-0.96808695,-0.572627184,-3.045272596,3.246348629
87.03502188,-0.760069622,-0.429385019,-2.250598129,2.413973749
87.04507288,-0.297166609,-0.084953611,-0.984249093,1.031635297
87.05512388,-0.233548026,0.303943532,0.399066621,0.55333581
87.06517488,-0.171372243,0.68037909,1.596634713,1.743997293
87.07522588,-0.128929351,0.904554321,2.436409924,2.602101961
87.08527688,-0.304099653,1.074980777,2.695253005,2.917610157
87.09532788,-0.054408342,1.151077026,2.335601149,2.604413814
87.10537888,0.323826989,1.05558147,1.675176414,2.006323048
87.11542988,0.311977314,0.98722518,0.839521589,1.332944071
87.12548088,-0.0318568,0.985089777,0.189166636,1.003593912
87.13553188,-0.529249615,0.984936579,-0.229789582,1.141493965
87.14558188,-0.924681607,1.050952229,-0.328789521,1.437928792
87.15563288,-1.119942649,1.150062534,-0.064307239,1.606564904
87.16568388,-1.20032023,1.11241816,0.448954334,1.696998176
87.17573488,-0.813275192,1.116364446,0.832097818,1.612474152
87.18578588,-0.052434029,1.280770023,0.96213697,1.602756603
87.19583688,0.621899917,1.335207016,1.461388761,2.074896237
87.20588788,0.867777381,0.841813697,2.322501193,2.618339107
87.21593888,1.185922046,0.040025945,3.292425047,3.499725112
87.22598988,1.256206163,-0.76365455,3.753314863,4.030954559
87.23604088,1.013659857,-1.246071476,3.490163262,3.84206195
87.24609188,0.576238425,-1.468521194,3.114098418,3.490875847
87.25614288,-0.521530706,-1.437906343,2.741879872,3.139661472
87.26619288,-2.279014281,-1.162111307,2.570786249,3.626754847
87.27624388,-3.21677991,-1.007175879,2.675080111,4.303269669
87.28629488,-3.431533231,-0.691470088,2.195515311,4.132050178
87.29634588,-3.672390568,-0.263015946,1.011714927,3.818271463
87.30639688,-3.825843142,-0.120670159,0.01826831,3.827789279
87.31644788,-3.413669694,-0.550270355,-0.385283564,3.47913519
87.32649888,-2.332353167,-1.396643711,-0.64799604,2.794706392
87.33654988,-0.692445112,-1.996151131,-1.56651819,2.630224099
87.34660088,1.154514604,-1.750647011,-2.86937724,3.554011068
87.35665188,2.806525227,-1.173146172,-3.358806732,4.531494064
87.36670288,3.850583881,-0.120216415,-2.949547244,4.851935403
87.37675388,3.678330755,1.189365179,-2.559654905,4.636436121
87.38680388,4.246501191,2.484604138,-1.700840574,5.2056593
87.39685488,3.347640304,3.233253563,-0.842282936,4.729700281
87.40690588,1.340726203,2.817403679,0.508972933,3.161386355
87.41695688,-2.241317282,0.978024001,1.49405043,2.865697261
87.42700788,-4.729561311,-1.527470484,1.935349151,5.333619091
87.43705888,-5.78820029,-3.560087775,1.445669691,6.947477845
87.44710988,-6.721553317,-5.335398926,-0.285462822,8.586457344
87.45716088,-6.848130333,-5.709350587,-2.9128317,9.379667462
87.46721188,-6.34643923,-4.282807723,-5.800884655,9.605727233
87.47726288,-5.323245488,-2.48224771,-8.639061152,10.44662021
87.48731388,-3.369965266,-1.295832451,-11.00750392,11.5845151
87.49736488,-1.138875641,0.146683252,-11.63067794,11.68722478
87.50741488,0.054733154,0.868036121,-10.32123025,10.35781233
87.51746588,0.899318432,1.001545011,-7.386125629,7.507777158
87.52751688,1.186537758,1.177125787,-3.351834804,3.74543636
87.53756788,1.744101053,1.059947585,0.81307317,2.196921789
87.54761888,2.542036074,0.760615168,3.847915504,4.674070663
87.55766988,3.473983431,0.406747524,5.095763072,6.180680037
87.56772088,4.254891069,-0.132570412,4.177394119,5.964251382
87.57777188,4.421722071,-0.645629672,2.087012769,4.931945463
87.58782288,3.712742496,-0.624645769,0.006873987,3.764928476
87.59787388,2.565824887,-0.192665171,-1.550858762,3.004286956
87.60792488,1.718766529,0.394674777,-2.27367285,2.877414601
87.61797588,1.20119205,0.891306869,-2.134379601,2.606312828
87.62802588,1.732221557,1.656692196,-1.075469019,2.627138018
87.63807688,2.266025861,1.899065132,-0.299291487,2.971682515
87.64812788,2.011611461,2.04594368,0.50380341,2.913122739
87.65817888,1.700367388,2.245918456,1.121990929,3.032204249
87.66822988,1.234326467,2.316741101,1.433576187,2.990985095
87.67828088,0.678436645,2.396370238,1.651856841,2.988561129
87.68833188,-0.381483167,2.332083026,1.550762575,2.826482834
87.69838288,-1.14361861,2.19493132,1.211457421,2.755579088
87.70843388,-1.539517795,1.677457997,0.860796683,2.434122286
87.71848488,-2.679474001,0.966083402,1.218681072,3.098077084
87.72853588,-3.510007542,-0.093037972,0.917852351,3.629223326
87.73858588,-4.100880963,-1.198711953,0.336374529,4.285706808
87.74863688,-4.706512172,-1.605145481,0.328530197,4.983541003
87.75868788,-4.671528573,-1.579938719,0.250454957,4.937824749
87.76873888,-4.001661315,-1.498233821,0.069381599,4.273501102
87.77878988,-3.743528963,-1.081302202,0.272770564,3.906101296
87.78884088,-3.631055139,-0.153697572,0.544836538,3.674919213
87.79889188,-3.915273089,-0.094165315,0.736599483,3.985073308
87.80894288,-4.933365428,-2.071569688,0.254829844,5.356718554
87.81899388,-5.458942407,-4.403893619,-0.877692797,7.068569576
87.82904488,-4.262392169,-6.004050255,-2.117397825,7.66159122
87.83909588,-1.473778134,-6.207356189,-3.341587851,7.202048474
87.84914688,0.795359615,-5.910004808,-4.383428656,7.401026992
87.85919688,1.751800082,-4.985519668,-4.434609042,6.898548198
87.86924788,2.26119723,-2.707808731,-3.769957793,5.16312142
87.87929888,2.376665998,0.121786392,-3.191979822,3.98147063
87.88934988,1.955748332,2.528127887,-2.594280069,4.116633483
87.89940088,1.424809164,3.914538386,-1.652952316,4.481734407
87.90945188,1.434070862,4.420854052,-1.416463726,4.858691107
87.91950288,1.646571542,4.126454346,-1.510828139,4.692699114
87.92955388,1.426480299,3.293537187,-1.599194185,3.929332677
87.93960488,1.108251142,2.243110623,-1.38956171,2.861930748
87.94965588,0.659354841,0.984119723,-1.186331351,1.676491131
87.95970688,0.540629466,-0.072906008,-0.662493334,0.858191659
87.96975788,0.736080543,-0.951839,0.013394509,1.203325168
87.97980788,1.460258202,-1.923726933,0.813629241,2.548543088
87.98985867,2.606447833,-2.392596445,0.53186449,3.577844028
87.99990967,4.411283914,-2.737911367,1.039277093,5.294873115
88.00996067,4.170591176,-2.687848676,0.233639827,4.967187215
88.02001167,3.302450975,-2.174954892,-1.281537178,4.156795492
88.03006267,2.149820928,-1.315342271,-1.853355108,3.128383044
88.04011367,0.707756046,-0.324578941,-1.057938482,1.313584387
88.05016467,-0.470903466,0.393305944,0.384574297,0.7241112
88.06021567,-1.054896468,0.895369515,1.641021073,2.146495583
88.07026667,-1.353979795,1.216451821,1.561360215,2.398095502
88.08031767,-1.118057799,1.445505969,1.150636731,2.159515139
88.09036867,-0.762071709,1.448775732,0.946645942,1.890989939
88.10041867,-0.539922245,1.337927141,0.442056374,1.508966171
88.11046967,-0.134677749,1.151889204,0.011316701,1.159790888
88.12052067,0.101832769,0.709553772,-0.102827965,0.724161625
88.13057167,0.057617294,0.335096912,-0.110171045,0.357417616
88.14062267,-0.135390524,0.179243472,-0.064350362,0.23366597
88.15067367,-0.395190648,0.139899897,-0.02251485,0.419826807
88.16072467,-0.63704362,0.048053588,0.026237626,0.639392004
88.17077567,-0.872821774,0.107172446,-0.046805207,0.880621661
88.18082667,-0.955173667,0.326091616,-0.239514232,1.037332899
88.19087767,-1.146622179,0.403104708,-0.525201588,1.324036455
88.20092867,-1.723530694,0.329298813,-0.912068139,1.977590467
88.21097967,-1.848347699,0.357557822,-1.147521919,2.204777396
88.22102967,-2.239978708,0.261352998,-1.092097916,2.505691094
88.23108067,-2.350033247,0.113218467,-0.750510594,2.469562883
88.24113167,-2.289779736,0.050975441,-0.300824189,2.310018382
88.25118267,-2.245395276,0.117228488,0.015102627,2.24850407
88.26123367,-2.116073869,0.30962878,0.072924573,2.139849666
88.27128467,-1.901826479,0.702874498,0.047633904,2.02811378
88.28133567,-1.594144237,1.028993595,0.094855725,1.899768743
88.29138667,-1.47594365,1.260353885,0.275297876,1.960278168
88.30143767,-1.287048179,1.244988572,0.535370334,1.868986612
88.31148867,-1.001906369,1.008731824,0.804619997,1.633636925
88.32153967,-0.722504332,0.772350529,1.014407131,1.46545545
88.33159067,-0.224893123,0.609757004,1.340041933,1.489326325
88.34164067,0.409289893,0.738964097,1.606326473,1.814902447
88.35169167,0.511760008,1.110058224,1.805780992,2.180589956
88.36174267,0.156148871,1.556415955,2.154973056,2.662840958
88.37179367,-0.29332265,2.040497584,2.376533998,3.14604234
88.38184467,-1.699992143,2.082180045,3.099585044,4.102788621
88.39189567,-2.22754475,2.013297506,3.264439688,4.435300321
88.40194667,-2.153814138,1.572073045,2.845632867,3.899737864
88.41199767,-2.354131999,0.747598681,2.375532369,3.426951312
88.42204867,-2.670920109,0.071786267,1.994567705,3.334256713
88.43209967,-3.304291971,-0.324126366,2.329460403,4.055833959
88.44215067,-3.918203714,-0.704073177,2.948397682,4.953896272
88.45220167,-3.769406986,-0.735802508,2.484330488,4.57402802
88.46225167,-3.326132491,-0.858331497,1.291949315,3.670016803
88.47230267,-2.807551121,-1.295616104,0.432428933,3.122172187
88.48235367,-2.26049381,-1.882491783,0.075861191,2.942679476
88.49240467,-1.353082247,-2.348700228,-0.329727853,2.730557596
88.50245567,0.070689914,-2.109422223,-1.360995284,2.511367624
88.51250667,1.656858841,-1.20447263,-2.563757603,3.281583244
88.52255767,2.512460858,0.026436431,-3.541664953,4.342412818
88.53260867,2.913013549,1.237933906,-3.894951383,5.018841955
88.54265967,3.915619537,2.321325318,-3.428037765,5.69842702
88.55271067,4.305443172,3.099747596,-2.636805407,5.924358093
88.56276167,2.320389471,2.47915921,-1.150177871,3.585156457
88.57281267,-0.43796113,1.072588681,1.183606256,1.656254872
88.58286267,-2.252047215,-0.682070104,2.574644242,3.487940547
88.59291367,-3.697380399,-2.852692795,3.940747361,6.110480158
88.60296467,-4.639500449,-5.017765308,3.777567945,7.808517957
88.61301567,-5.505993782,-5.943999935,1.247592337,8.197779541
88.62306667,-5.980512289,-4.962071164,-2.46075276,8.151317784
88.63311767,-5.71680871,-3.359572132,-6.112673396,9.018503356
88.64316867,-3.317591755,-1.85974436,-9.137467289,9.897392212
88.65321967,-1.704130948,-0.171712843,-10.31812187,10.459311
88.66327067,-1.378129672,0.864140121,-9.109259736,9.253355742
88.67332167,0.086505755,1.551692575,-6.682336042,6.860674024
88.68337267,1.101937318,1.877105328,-3.114503922,3.799726957
88.69342367,1.427807324,1.69063996,0.706228461,2.322855111
88.70347367,2.058558463,1.29837482,3.292724424,4.094566431
88.71352467,2.856742284,0.870887808,4.019080755,5.007237978
88.72357567,3.504910524,0.109165762,3.344437199,4.845779104
88.73362667,3.042496338,-0.224978639,1.580342177,3.435823155
88.74367767,2.740073082,-0.17423007,-0.400218815,2.774622806
88.75372867,1.826857865,0.046529219,-1.63042241,2.449051217
88.76377967,0.824502723,0.568619503,-2.025024097,2.259171413
88.77383067,0.191501575,0.933527275,-1.933612821,2.155691204
88.78388167,0.046812809,1.141335565,-1.580098933,1.949756638
88.79393267,0.207470906,1.183551877,-1.186793573,1.688880756
88.80398367,0.49283491,1.139921123,-0.927413426,1.549968412
88.81403467,0.778628977,1.073562827,-0.812563001,1.555332395
88.82408467,0.81675984,1.07589762,-0.717426756,1.529494516
88.83413567,0.720797383,1.117733279,-0.576741578,1.449657683
88.84418667,0.420086484,1.273776169,-0.45398981,1.416010286
88.85423767,0.059257438,1.375473867,-0.175512364,1.387892068
88.86428867,-0.494668597,1.322900966,0.37079241,1.460222928
88.87433967,-1.305782073,1.233691167,0.380498495,1.836257014
88.88439067,-1.725149642,1.418667249,0.446003098,2.27764721
88.89444167,-2.398243686,1.428060801,0.635952968,2.862755073
88.90449267,-3.206366604,1.433854222,0.983183584,3.647379153
88.91454367,-3.879656529,1.143461028,1.204280695,4.220133872
88.92459467,-4.348505576,0.677294099,1.185472395,4.55780351
88.93464567,-4.140401417,0.342887158,0.819977709,4.234720645
88.94469567,-4.097696862,-0.084165992,-0.112146819,4.100095169
88.95474667,-3.550855606,-0.388193139,-0.773103943,3.654717384
88.96479767,-2.699830498,-0.35212342,-0.635158186,2.795800698
88.97484867,-2.013636937,-0.201049494,-0.109762324,2.026623394
88.98489992,-1.597208178,0.006892113,0.397776725,1.646009657
88.99495092,-1.336212153,0.060526868,0.592731958,1.463030278
89.00500192,-1.566908492,-0.518995353,0.797342114,1.833115611
89.01505292,-2.38432819,-2.15549302,0.83010611,3.319675772
89.02510392,-2.3773969,-4.289183527,0.234574212,4.909596359
89.03515492,-1.395554375,-5.372756787,-0.806251516,5.609289528
89.04520592,0.745604488,-4.829293175,-1.78581392,5.202607998
89.05525692,1.313885437,-5.137057278,-2.505345966,5.864504312
89.06530692,1.134387318,-5.264258192,-3.270101547,6.300223252
89.07535792,1.272937386,-3.891620225,-4.292036383,5.931833939
89.08540892,1.762689644,-1.266312198,-4.155994187,4.688593504
89.09545992,1.554486959,0.910399783,-3.245353206,3.711815581
89.10551092,1.130143117,2.042602581,-2.716442145,3.581690481
89.11556192,1.193925422,2.646731055,-2.463985101,3.808131533
89.12561292,1.50521335,2.769360616,-1.947721129,3.705218353
89.13566392,1.607776144,2.700498542,-1.405685261,3.442903942
89.14571492,1.159614546,2.369081867,-1.084746796,2.852004629
89.15576592,0.792706441,1.041596684,-0.155105143,1.318091332
89.16581692,0.542118752,-0.178253539,0.919157742,1.081904811
89.17586792,1.818850104,-0.630961931,1.524839529,2.455903957
89.18591792,3.596824369,-0.925124826,2.633207615,4.552667771
89.19596892,5.437015933,-1.698328464,3.416451507,6.642108304
89.20601992,6.926261998,-2.77056105,2.937642313,8.017409567
89.21607092,6.641188016,-3.73004236,0.577998437,7.638892359
89.22612192,4.831392033,-3.841561042,-1.982861287,6.483184334
89.23617292,2.709349473,-2.892915791,-3.447456368,5.25304595
89.24622392,0.74158482,-1.711299927,-2.862285444,3.416309917
89.25627492,-0.524791698,-0.405803198,-0.275155935,0.718187546
89.26632592,-1.555961919,0.86840508,2.192539516,2.825309613
89.27637692,-1.946776657,2.165968891,3.186423213,4.316787403
89.28642792,-2.433528124,3.086439334,2.52129717,4.669593806
89.29647892,-2.516168869,3.292675892,1.081608596,4.282837548
89.30652892,-2.256099335,2.839238936,-0.028126277,3.626575938
89.31657992,-1.914574286,2.021313454,-0.546699022,2.83728437
89.32663092,-1.704220411,1.050103798,-0.654877774,2.106169531
89.33668192,-1.475632286,0.235256875,-0.638386726,1.624922783
89.34673292,-1.179603837,-0.240186077,-0.635347051,1.36118347
89.35678392,-0.959867812,-0.32421349,-0.516543031,1.137223507
89.36683492,-0.95766078,-0.039521915,-0.380859707,1.031373002
89.37688592,-1.082797042,0.277961429,-0.149921586,1.127913327
89.38693692,-1.027042379,0.580860649,-0.026859185,1.180227333
89.39698792,-0.956015081,0.800581471,-0.036803106,1.247497494
89.40703892,-0.880565242,0.934287997,-0.046882537,1.284712878
89.41708992,-0.827459075,0.904863054,-0.127034268,1.232721937
89.42714092,-0.668447554,0.820795881,-0.104044771,1.063650941
89.43719092,-0.478377669,0.77443974,-0.062469021,0.912416836
89.44724192,-0.360627318,0.857907574,0.01152837,0.930693489
