"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.444614292E1,-1.522435904E0,1.290194511E0,3.654031038E0,4.163454790E0
6.445416889E1,-1.306370020E0,2.339232445E0,4.637332439E0,5.355694466E0
6.446219487E1,-1.304402351E0,1.876669884E0,3.703628778E0,4.352036475E0
6.447022085E1,-1.394387484E0,1.402144909E0,3.092822313E0,3.670950376E0
6.447827734E1,-1.406796932E0,5.153884888E-1,2.368178844E0,2.802315818E0
6.448630332E1,-1.160038114E0,-6.818590164E-1,1.749033451E0,2.206748322E0
6.449432930E1,-7.396855354E-1,-2.245837212E0,1.133262873E0,2.622061062E0
6.450235527E1,-2.614876032E-1,-2.917151451E0,6.088871956E-1,2.991469868E0
6.451041177E1,1.077917814E-1,-2.613397598E0,3.370376825E-1,2.637244864E0
6.451843774E1,4.492378235E-1,-2.134187698E0,2.879769802E-1,2.199886928E0
6.452646372E1,5.162807703E-1,-1.229028702E0,2.657058239E-1,1.359285462E0
6.453452022E1,4.624168873E-1,-1.259679794E-1,1.840492487E-1,5.133920874E-1
6.454254619E1,4.313735962E-1,9.156341553E-1,-1.626675129E-1,1.025148675E0
6.455057217E1,4.798190594E-1,1.948434353E0,-6.351094246E-1,2.104753368E0
6.455859815E1,3.784195185E-1,2.909705639E0,-1.304389954E0,3.211077917E0
6.456665464E1,1.119630337E-1,3.626790524E0,-2.123723984E0,4.204325009E0
6.457468062E1,-4.615720510E-1,3.747486115E0,-2.674665689E0,4.627152201E0
6.458270660E1,-1.204071522E0,3.404355049E0,-3.163074732E0,4.800464903E0
6.459073257E1,-1.796742439E0,2.791495800E0,-3.739611149E0,5.000542344E0
6.459878907E1,-2.105908871E0,2.486189842E0,-4.465390682E0,5.527721596E0
6.460681504E1,-2.241995811E0,2.271831036E0,-4.983123779E0,5.917709360E0
6.461484102E1,-2.182514906E0,2.135030746E0,-4.960597515E0,5.824882429E0
6.462286700E1,-2.141798973E0,2.013848782E0,-4.387239456E0,5.281170306E0
6.463089298E1,-2.040834427E0,1.946367741E0,-3.710864305E0,4.660886872E0
6.463894947E1,-1.798139453E0,1.958179951E0,-2.896344185E0,3.931486214E0
6.464697545E1,-1.550829530E0,2.010486126E0,-2.130803585E0,3.314732359E0
6.465500142E1,-1.360713959E0,2.018823624E0,-1.411533237E0,2.814181476E0
6.466302740E1,-1.182284474E0,1.824784279E0,-6.644303203E-1,2.273565898E0
6.467105338E1,-1.042597890E0,1.428270340E0,-3.725588322E-2,1.768715501E0
6.467910987E1,-9.649938345E-1,7.788019180E-1,7.805585265E-1,1.465270331E0
6.468713585E1,-9.978996515E-1,-2.578916550E-1,1.619511485E0,1.919669052E0
6.469516183E1,-1.046658754E0,-1.624135017E0,2.013831615E0,2.790846982E0
6.470318780E1,-1.133633733E0,-2.728181839E0,1.921355009E0,3.524160419E0
6.471121378E1,-1.214928746E0,-3.128785133E0,1.535862684E0,3.691100439E0
6.471927028E1,-1.285961390E0,-3.149139404E0,9.746191502E-1,3.538454206E0
6.472729625E1,-1.385456562E0,-2.877713203E0,4.185895920E-1,3.221170659E0
6.473532223E1,-1.334555626E0,-2.446251869E0,-7.305765152E-2,2.787566026E0
6.474334821E1,-1.039974928E0,-1.780175209E0,-4.445799589E-1,2.109081071E0
6.475137418E1,-8.323013783E-1,-1.225581169E0,-5.649209619E-1,1.585531608E0
6.475943068E1,-8.568694592E-1,-7.390270233E-1,-4.567410350E-1,1.220245297E0
6.476745666E1,-9.089212418E-1,-4.881696701E-1,-2.636293769E-1,1.064869898E0
6.477548263E1,-1.039600134E0,-2.564010620E-1,-6.527721882E-2,1.072739977E0
6.478350861E1,-1.298323870E0,2.581605911E-1,1.837056875E-1,1.336427903E0
6.479153459E1,-1.205432653E0,7.882957458E-1,4.530692697E-1,1.509884045E0
6.479956057E1,-7.008533478E-1,1.136569977E0,6.541504264E-1,1.486909381E0
6.480761706E1,-2.676160336E-1,1.273973465E0,5.623322725E-1,1.418042424E0
6.481564304E1,7.510423660E-2,1.002976418E0,6.622076631E-1,1.204209836E0
6.482366901E1,2.220809460E-1,7.147188187E-1,4.873030186E-1,8.930885556E-1
6.483169499E1,2.778816223E-1,4.298515320E-1,2.232914567E-1,5.584349651E-1
6.483975149E1,2.718539238E-1,3.031625748E-1,-8.562076092E-2,4.161045750E-1
6.484777746E1,2.174839973E-1,2.801561356E-1,-2.265563011E-1,4.208497439E-1
6.485580344E1,4.214334488E-2,4.679327011E-1,-2.007449865E-1,5.109164549E-1
6.486382942E1,-1.391162872E-1,8.111453056E-1,2.491998672E-2,8.233656867E-1
6.487188591E1,-1.233210564E-1,1.092955112E0,1.358730793E-1,1.108251079E0
6.487991189E1,-6.992197037E-2,1.321924210E0,7.626879215E-2,1.325967430E0
6.488793786E1,1.267366409E-1,1.394571304E0,4.073047638E-2,1.400910515E0
6.489596384E1,3.759965897E-1,1.257371426E0,-2.260077000E-2,1.312580334E0
6.490398982E1,5.164976120E-1,8.565387726E-1,-1.776397228E-1,1.015866292E0
6.491204631E1,5.472798347E-1,3.620777130E-1,-2.966823578E-1,7.201638072E-1
6.492007229E1,3.616609573E-1,-2.101054192E-1,-4.400777817E-1,6.071337490E-1
6.492809827E1,-1.210784912E-2,-5.150260925E-1,-8.502054811E-1,9.941065516E-1
6.493612425E1,-4.430584908E-1,-4.011964798E-1,-1.491694331E0,1.606988307E0
6.494415022E1,-6.666440964E-1,2.118430138E-1,-2.176747561E0,2.286377431E0
6.495220672E1,-6.520414352E-1,8.155007362E-1,-2.806086779E0,2.994047844E0
6.496023269E1,-4.536285400E-1,1.481663227E0,-3.301114798E0,3.646705867E0
6.496825867E1,-1.205878258E-1,1.957780361E0,-3.731925249E0,4.216006574E0
6.497628465E1,2.061347961E-1,1.886288643E0,-3.723756313E0,4.179346537E0
6.498434114E1,2.751216888E-1,1.437897682E0,-3.387717485E0,3.690511001E0
6.499236712E1,3.737111092E-1,8.993849754E-1,-2.823199272E0,2.986470736E0
6.500039310E1,5.798311234E-1,5.521249771E-1,-1.950034976E0,2.108004395E0
6.500841907E1,9.854955673E-1,5.179433823E-1,-1.116821527E0,1.576945524E0
6.501644505E1,1.512378693E0,7.199225426E-1,-4.717760086E-1,1.740158148E0
6.502450155E1,2.144438267E0,1.056218624E0,-1.207039356E-1,2.393487560E0
6.503252752E1,2.755140305E0,1.210749626E0,2.061762810E-1,3.016491574E0
6.504055350E1,3.209913254E0,1.111059189E0,4.524965286E-1,3.426769430E0
6.504857948E1,3.442044020E0,8.289904594E-1,7.970674038E-1,3.629078211E0
6.505660545E1,3.451533318E0,3.734512329E-1,1.300661325E0,3.707326253E0
6.506466195E1,3.281263351E0,-3.995938301E-1,1.693639040E0,3.714132147E0
6.507268793E1,3.037028313E0,-9.689798355E-1,2.043812990E0,3.786770977E0
6.508071390E1,2.482209682E0,-1.569675446E0,2.465170383E0,3.834359260E0
6.508873988E1,1.707884312E0,-2.070513725E0,2.810211658E0,3.886024379E0
6.509679638E1,8.079051971E-1,-2.368495464E0,3.002924204E0,3.908968578E0
6.510482235E1,2.290105820E-2,-2.382063866E0,2.807614565E0,3.682044577E0
6.511284833E1,-5.366969109E-1,-2.152292728E0,2.402974844E0,3.270274555E0
6.512087431E1,-1.213726044E0,-1.724773407E0,1.762453556E0,2.748493542E0
6.512893080E1,-1.734107494E0,-1.283495426E0,1.091525793E0,2.417833300E0
6.513695678E1,-2.172446728E0,-1.134661198E0,5.805301666E-1,2.518729063E0
6.514498275E1,-2.502453804E0,-1.002387524E0,2.433094978E-1,2.706705618E0
6.515300873E1,-2.740010738E0,-9.300270081E-1,4.288816452E-2,2.893863935E0
6.516106523E1,-3.045346260E0,-1.008041382E0,-6.868600845E-3,3.207854181E0
6.516909120E1,-3.375472546E0,-1.089910984E0,3.620362282E-2,3.547256907E0
6.517711718E1,-3.543921947E0,-9.671597481E-1,1.409950256E-1,3.676229093E0
6.518514316E1,-3.576554775E0,-6.848049164E-1,3.049569130E-1,3.654271549E0
6.519319965E1,-3.692928791E0,-6.147866249E-1,5.336892605E-1,3.781601496E0
6.520122563E1,-3.759002209E0,-8.770837784E-1,9.301786423E-1,3.970466706E0
6.520925161E1,-3.591073036E0,-1.209848881E0,1.206168890E0,3.976730222E0
6.521727758E1,-3.193951607E0,-1.417001247E0,1.245031834E0,3.709356234E0
6.522533408E1,-2.721919060E0,-1.537193298E0,1.073304653E0,3.305115653E0
6.523336006E1,-2.471539974E0,-1.620758533E0,8.744611740E-1,3.082215180E0
6.524138603E1,-2.178506851E0,-1.677017212E0,6.709446907E-1,2.829919718E0
6.524941201E1,-2.026432991E0,-1.579290390E0,4.260625839E-1,2.604250013E0
6.525743799E1,-1.893162251E0,-1.340970516E0,2.520585060E-1,2.333623518E0
6.526549448E1,-1.880809784E0,-1.121836185E0,2.038660049E-1,2.199437023E0
6.527352046E1,-1.943069935E0,-1.133513927E0,1.726164818E-1,2.256140741E0
6.528154644E1,-1.884114742E0,-1.143221855E0,1.738886833E-1,2.210674523E0
6.528957241E1,-1.731349945E0,-1.219233990E0,2.160201073E-1,2.128560274E0
6.529759839E1,-1.639070511E0,-1.330859184E0,2.963461876E-1,2.132031747E0
6.530562437E1,-1.598528385E0,-1.489686966E0,3.418321609E-1,2.211630503E0
6.531368086E1,-1.518168926E0,-1.709094524E0,3.315529823E-1,2.309928216E0
6.532170684E1,-1.490812778E0,-1.916827202E0,2.921533585E-1,2.445833773E0
6.532973282E1,-1.566504955E0,-1.994331837E0,2.244820595E-1,2.545916229E0
6.533775879E1,-1.498798370E0,-1.879496098E0,1.236791611E-1,2.407114179E0
6.534578477E1,-1.372205257E0,-1.684561253E0,-2.658319473E-2,2.172878402E0
6.535384126E1,-1.347124100E0,-1.492871761E0,-1.423764229E-1,2.015857257E0
6.536186724E1,-1.068977356E0,-1.227456093E0,-1.584672928E-1,1.635381586E0
6.536989322E1,-7.413578033E-1,-9.451646805E-1,-2.276010513E-1,1.222599650E0
6.537791920E1,-4.293313026E-1,-6.285996437E-1,-3.261637688E-1,8.281580064E-1
6.538594517E1,-1.365356445E-1,-3.739266396E-1,-5.194320679E-1,6.544255398E-1
6.539400167E1,1.863861084E-2,-1.709909439E-1,-6.699323654E-1,6.916608092E-1
6.540202764E1,1.236538887E-1,1.555140018E-1,-8.836703300E-1,9.057307222E-1
6.541005362E1,1.266436577E-1,5.315098763E-1,-1.116623878E0,1.243137261E0
6.541807960E1,8.646249771E-2,8.655698299E-1,-1.364417076E0,1.618122632E0
6.542613609E1,6.895494461E-2,1.048574448E0,-1.501390934E0,1.832604129E0
6.543416207E1,-8.684635162E-3,1.211728573E0,-1.561896324E0,1.976836282E0
6.544218805E1,-1.080708504E-1,1.223735809E0,-1.477813244E0,1.921754569E0
6.545021403E1,-2.198562622E-1,1.003090858E0,-1.323715687E0,1.675336165E0
6.545827052E1,-2.620706558E-1,6.325745583E-1,-1.141082764E0,1.330752221E0
6.546629650E1,-5.595412254E-1,2.457215786E-1,-1.186336517E0,1.334488595E0
6.547432247E1,-7.063283920E-1,2.398855686E-1,-1.005953312E0,1.252352566E0
6.548237897E1,-7.865490913E-1,1.970701218E-1,-8.893771172E-1,1.203531372E0
6.549040494E1,-8.180298805E-1,1.080904007E-1,-7.107529640E-1,1.089048298E0
6.549843092E1,-8.592591286E-1,1.793813705E-2,-4.975261688E-1,9.930661184E-1
6.550645690E1,-8.493499756E-1,-7.594561577E-2,-1.824598312E-1,8.720405424E-1
6.551451339E1,-7.477478981E-1,-2.002892494E-1,9.469699860E-2,7.798783393E-1
6.552253937E1,-7.004036903E-1,-3.258953094E-1,4.488606453E-1,8.934477943E-1
6.553056535E1,-6.013016701E-1,-3.733353615E-1,7.275061607E-1,1.014991726E0
6.553859132E1,-6.745376587E-1,-3.562893867E-1,1.080394745E0,1.322571731E0
6.554664782E1,-8.272013664E-1,-2.619788647E-1,1.325821877E0,1.584518436E0
6.555467380E1,-9.421176910E-1,-6.842136383E-2,1.488213062E0,1.762681294E0
6.556269977E1,-1.114923954E0,1.525561810E-1,1.630414486E0,1.981055327E0
6.557072575E1,-1.314091206E0,3.110895157E-1,1.743239403E0,2.205106800E0
6.557878224E1,-1.610256672E0,4.897093773E-1,1.892057419E0,2.532315758E0
6.558680822E1,-1.818685055E0,6.355903149E-1,1.973201275E0,2.757737052E0
6.559483420E1,-2.085629463E0,7.739143372E-1,1.920538425E0,2.938921827E0
6.560286018E1,-2.284142494E0,9.601547718E-1,1.693752766E0,3.001333462E0
6.561088615E1,-2.412419796E0,1.133040190E0,1.512295246E0,3.064406346E0
6.561891213E1,-2.478890419E0,1.314443111E0,1.291529179E0,3.088803332E0
6.562696862E1,-2.473015785E0,1.341825485E0,9.598321915E-1,2.972806846E0
6.563499460E1,-2.445100784E0,1.215424776E0,6.705236435E-1,2.811650261E0
6.564302058E1,-2.413081169E0,1.021222353E0,3.458399773E-1,2.643002292E0
6.565104656E1,-2.435506344E0,9.429583549E-1,3.562021255E-2,2.611920828E0
6.565907253E1,-2.453953266E0,8.674080372E-1,-2.797112465E-1,2.617732171E0
6.566712903E1,-2.374297619E0,6.871333122E-1,-5.837454796E-1,2.539724425E0
6.567515501E1,-2.117145061E0,4.016017914E-1,-8.031339645E-1,2.299698105E0
6.568318098E1,-1.866744518E0,1.280908585E-1,-1.058629990E0,2.149846464E0
6.569120696E1,-1.623413563E0,-4.358005524E-2,-1.308001041E0,2.085242802E0
6.569923294E1,-1.422742844E0,-1.956870556E-1,-1.586641788E0,2.140075416E0
6.570728943E1,-1.252250195E0,-3.413839340E-1,-1.847322464E0,2.257714292E0
6.571531541E1,-1.137603283E0,-4.740290642E-1,-1.882224560E0,2.249803119E0
6.572334138E1,-1.100050926E0,-7.127213478E-1,-1.739530563E0,2.178084099E0
6.573139788E1,-1.121947765E0,-1.046407223E0,-1.362740517E0,2.052022558E0
6.573942386E1,-1.144560337E0,-1.579313040E0,-9.344043732E-1,2.162720411E0
6.574744983E1,-1.115124702E0,-2.155883312E0,-4.832015038E-1,2.474837298E0
6.575547581E1,-1.213553905E0,-2.609560013E0,-1.150345802E-1,2.880234278E0
6.576350179E1,-1.291038513E0,-3.147288799E0,9.344100952E-2,3.403077791E0
6.577155828E1,-1.185594559E0,-3.439545631E0,6.879806519E-2,3.638796749E0
6.577958426E1,-8.409404755E-1,-3.463771820E0,-1.266269684E-1,3.566641346E0
6.578761024E1,-4.644403458E-1,-3.237306595E0,-3.981599808E-1,3.294600157E0
6.579563621E1,-8.831310272E-2,-3.105778456E0,-6.384663582E-1,3.171954967E0
6.580369271E1,2.021169662E-1,-3.042001963E0,-8.168296814E-1,3.156237941E0
6.581171868E1,6.001472473E-1,-2.993727684E0,-9.262633324E-1,3.190696777E0
6.581974466E1,8.508820534E-1,-3.035207033E0,-9.624567032E-1,3.295876956E0
6.582777064E1,8.306679726E-1,-3.075158596E0,-8.125400543E-1,3.287374486E0
6.583579662E1,7.064542770E-1,-3.059455395E0,-6.181454659E-1,3.200226363E0
6.584385311E1,7.322607040E-1,-3.027297974E0,-5.709900856E-1,3.166507293E0
6.585187909E1,7.757921219E-1,-2.958777428E0,-4.525051117E-1,3.092083142E0
6.585990507E1,8.035278320E-1,-2.861850739E0,-3.490953445E-1,2.992944067E0
6.586796156E1,7.908086777E-1,-2.841529131E0,-1.978683472E-1,2.956149193E0
6.587598754E1,6.703310013E-1,-2.900337696E0,6.527614594E-2,2.977509593E0
6.588401351E1,5.779356956E-1,-3.040601492E0,2.864131927E-1,3.108263119E0
6.589207001E1,5.912194252E-1,-3.328014851E0,4.540166855E-1,3.410477152E0
6.590009599E1,7.600922585E-1,-3.753622770E0,5.165348053E-1,3.864483452E0
6.590812196E1,9.750428200E-1,-4.166283131E0,5.184621811E-1,4.310153902E0
6.591614794E1,1.118903637E0,-4.492108345E0,4.467544556E-1,4.650867906E0
6.592420443E1,1.186397791E0,-4.629094124E0,2.677621841E-1,4.786203998E0
6.593223041E1,1.255785704E0,-4.633556843E0,-5.715179443E-2,4.801053330E0
6.594025639E1,1.423620462E0,-4.449908257E0,-4.161186218E-1,4.690579220E0
6.594828237E1,1.526537418E0,-4.138434887E0,-6.967597008E-1,4.465695230E0
6.595633886E1,1.566394806E0,-3.766220808E0,-1.006885052E0,4.201408022E0
6.596436484E1,1.518578529E0,-3.276150227E0,-1.238899708E0,3.817605734E0
6.597239081E1,1.439538479E0,-2.592083931E0,-1.517858982E0,3.330925701E0
6.598041679E1,1.375677347E0,-1.980830193E0,-1.752813816E0,2.981364233E0
6.598847329E1,1.244641542E0,-1.407169580E0,-1.961856365E0,2.716273034E0
6.599649926E1,1.098751068E0,-9.856047630E-1,-2.050567627E0,2.526558579E0
6.600452524E1,9.257006645E-1,-7.814964056E-1,-1.987393379E0,2.327528903E0
6.601258174E1,7.822165489E-1,-7.196705341E-1,-1.872952938E0,2.153541529E0
6.602060771E1,7.472162247E-1,-6.725274324E-1,-1.740349770E0,2.009836450E0
6.602863369E1,7.312645912E-1,-5.896350145E-1,-1.568056107E0,1.827899698E0
6.603665967E1,7.197079659E-1,-4.286785126E-1,-1.392122746E0,1.624730920E0
6.604468564E1,7.544770241E-1,-3.093267679E-1,-1.213456154E0,1.461983060E0
6.605274214E1,7.530074120E-1,-2.729392052E-1,-9.804787636E-1,1.266038932E0
6.606076811E1,7.443728447E-1,-3.048398495E-1,-7.521543503E-1,1.101251303E0
6.606879409E1,7.655906677E-1,-3.239530325E-1,-6.202387810E-1,1.037193706E0
6.607685059E1,7.224006653E-1,-2.732281685E-1,-4.400758743E-1,8.889224535E-1
6.608487656E1,6.193785667E-1,-3.040856123E-1,-2.759132385E-1,7.431190912E-1
6.609290254E1,5.159454346E-1,-4.750592709E-1,-9.949588776E-2,7.083646194E-1
6.610095904E1,5.229701996E-1,-6.973416805E-1,5.074882507E-2,8.731315435E-1
6.610898501E1,6.207904816E-1,-8.563029766E-1,4.878616333E-2,1.058780289E0
6.611701099E1,7.970244884E-1,-8.957965374E-1,-1.617336273E-2,1.199150136E0
6.612503697E1,1.032491684E0,-8.870804310E-1,-1.154298782E-1,1.366116695E0
6.613309346E1,1.285562754E0,-8.441300392E-1,-1.992225647E-1,1.550779400E0
6.614111944E1,1.436224937E0,-7.972285748E-1,-3.376340866E-1,1.676995005E0
6.614914542E1,1.525145054E0,-7.163860798E-1,-5.293130875E-1,1.766196137E0
6.615717139E1,1.438867092E0,-5.626640320E-1,-7.835764885E-1,1.732316783E0
6.616522789E1,1.279641628E0,-2.924053669E-1,-9.551301003E-1,1.623347499E0
6.617325386E1,1.002629757E0,1.441287994E-2,-1.024085045E0,1.433256551E0
6.618127984E1,6.416742802E-1,2.321114540E-1,-1.016248703E0,1.224084570E0
6.618930582E1,3.524808884E-1,3.379595280E-1,-9.629831314E-1,1.079720302E0
6.619733180E1,1.836447716E-1,3.888094425E-1,-9.126424789E-1,1.008867920E0
6.620538829E1,1.068911552E-1,4.605228901E-1,-8.628330231E-1,9.838637492E-1
6.621341427E1,5.379724503E-2,5.017242432E-1,-8.337545395E-1,9.745604096E-1
6.622144024E1,-7.750988007E-3,5.486884117E-1,-8.401942253E-1,1.003516511E0
6.622946622E1,-6.980466843E-2,6.295864582E-1,-9.082980156E-1,1.107364929E0
6.623749220E1,-9.187507629E-2,7.087240219E-1,-9.902524948E-1,1.221200546E0
6.624554869E1,1.663351059E-2,7.680382729E-1,-9.925470352E-1,1.255113174E0
6.625357467E1,1.388735771E-1,8.709641695E-1,-9.708414078E-1,1.311639239E0
6.626160065E1,1.819753647E-1,1.049408197E0,-8.539934158E-1,1.365165687E0
6.626962662E1,1.326365471E-1,1.217490792E0,-6.736717224E-1,1.397751721E0
6.627765260E1,-5.966234207E-2,1.316662192E0,-4.566769600E-1,1.394888085E0
6.628570910E1,-1.983928680E-1,1.366694093E0,-2.884998322E-1,1.410831183E0
6.629373507E1,-2.887911797E-1,1.469188929E0,-2.021770477E-1,1.510891132E0
6.630176105E1,-2.453169823E-1,1.581902504E0,-1.639165878E-1,1.609181345E0
6.630978703E1,-1.001739502E-1,1.677724957E0,-2.069244385E-1,1.693402957E0
6.631781300E1,1.056838036E-1,1.801027775E0,-2.806463242E-1,1.825823779E0
6.632586950E1,2.903337479E-1,1.922172785E0,-3.201847076E-1,1.970167543E0
6.633389548E1,4.813263416E-1,2.052268505E0,-3.423357010E-1,2.135573646E0
6.634192145E1,5.485556126E-1,2.187832832E0,-2.823743820E-1,2.273161027E0
6.634994743E1,4.943664074E-1,2.238385677E0,-9.224319458E-2,2.294183382E0
6.635797341E1,4.500524998E-1,2.262878656E0,1.868314743E-1,2.314751189E0
6.636602990E1,4.513266087E-1,2.209353447E0,4.367780685E-1,2.296892127E0
6.637405588E1,4.147417545E-1,2.100485802E0,7.195119858E-1,2.258705121E0
6.638208186E1,3.750374317E-1,1.867974877E0,9.549083710E-1,2.131157717E0
6.639010783E1,3.126707077E-1,1.683790088E0,1.161726952E0,2.069425413E0
6.639813381E1,2.097077370E-1,9.139256477E-1,1.024571419E0,1.388878690E0
6.640615979E1,1.004209518E-1,4.535677433E-1,8.896284103E-1,1.003616846E0
6.641421628E1,1.341438293E-2,2.388968468E-1,8.670558929E-1,8.994651581E-1
6.642224226E1,-5.619740486E-2,-1.353287697E-2,9.974107742E-1,9.990843506E-1
6.643026824E1,-1.046442986E-1,-4.620069265E-1,1.359236717E0,1.439418384E0
6.643829421E1,-2.464025021E-1,-1.013391614E0,1.882268906E0,2.151885915E0
6.644632019E1,-4.978396893E-1,-1.543043494E0,2.386234283E0,2.884950890E0
6.645437668E1,-8.390717506E-1,-2.109385014E0,2.858269691E0,3.650103035E0
6.646240266E1,-1.159392595E0,-2.470550776E0,3.057146072E0,4.098042756E0
6.647042864E1,-1.600011110E0,-2.686086893E0,3.315292358E0,4.557001401E0
6.647845462E1,-2.074627638E0,-2.776150703E0,3.468023300E0,4.902884679E0
6.648648059E1,-2.460168839E0,-2.706626892E0,3.564680099E0,5.107367625E0
6.649453709E1,-2.889476299E0,-2.404603958E0,3.721840858E0,5.289923710E0
6.650256306E1,-2.988614321E0,-1.696949482E0,3.573063850E0,4.957644439E0
6.651058904E1,-2.760577202E0,-6.427857876E-1,3.191915512E0,4.268756809E0
6.651861502E1,-2.373982430E0,4.109499454E-1,2.682285309E0,3.605457934E0
6.652664100E1,-2.042714596E0,1.100119710E0,2.379928589E0,3.323703715E0
6.653469749E1,-1.745136261E0,1.574506998E0,2.136189461E0,3.176142042E0
6.654272347E1,-1.446815014E0,1.735794544E0,1.922469139E0,2.966840740E0
6.655074945E1,-1.219552040E0,1.688465595E0,1.561334610E0,2.603072993E0
6.655877542E1,-1.114402294E0,1.484367371E0,1.174922943E0,2.196743701E0
6.656683192E1,-1.157790661E0,1.109105468E0,8.333730698E-1,1.806960106E0
6.657485789E1,-1.278719425E0,5.190633535E-1,5.160703659E-1,1.473390225E0
6.658288387E1,-1.433153629E0,-9.362053871E-2,2.776584625E-1,1.462801542E0
6.659090985E1,-1.676824093E0,-6.171972752E-1,5.199909210E-2,1.787561305E0
6.659896634E1,-1.906094551E0,-9.515478611E-1,-1.952428818E-1,2.139336241E0
6.660699232E1,-2.127280712E0,-1.113416910E0,-3.696212769E-1,2.429329194E0
6.661501830E1,-2.409248352E0,-1.147021055E0,-3.795833588E-1,2.695221410E0
6.662304427E1,-2.464024544E0,-1.102003932E0,-2.642183304E-1,2.712128490E0
6.663107025E1,-2.318495274E0,-1.108443141E0,-8.388996124E-2,2.571206731E0
6.663912674E1,-2.046474457E0,-1.255974174E0,5.840778351E-2,2.401861840E0
6.664715272E1,-1.778890133E0,-1.480154514E0,1.780767441E-1,2.320995221E0
6.665517870E1,-1.364363670E0,-1.721779227E0,3.076744080E-1,2.218259560E0
6.666320468E1,-9.721097946E-1,-1.776328921E0,3.577098846E-1,2.056282629E0
6.667126117E1,-7.047462463E-1,-1.809861779E0,2.662143707E-1,1.960392058E0
6.667928715E1,-5.174965858E-1,-1.823220134E0,1.279783249E-1,1.899555954E0
6.668731313E1,-4.323806763E-1,-1.871347189E0,-4.380226135E-2,1.921148612E0
6.669533910E1,-3.102378845E-1,-1.897367477E0,-2.449474335E-1,1.938104779E0
6.670339560E1,-1.387000084E-1,-1.874969721E0,-4.306182861E-1,1.928777140E0
6.671142158E1,1.058316231E-1,-1.847891331E0,-5.996799469E-1,1.945640959E0
6.671944755E1,2.920176983E-1,-1.851642609E0,-6.788759232E-1,1.993671790E0
6.672747353E1,4.335539341E-1,-1.901581526E0,-6.999826431E-1,2.072186530E0
6.673553002E1,5.558910370E-1,-1.953939319E0,-7.544822693E-1,2.167057268E0
6.674355600E1,6.401126385E-1,-1.933033705E0,-8.377456665E-1,2.201858600E0
6.675158198E1,7.059483528E-1,-1.854057074E0,-9.353847504E-1,2.193361653E0
6.675960795E1,7.267732620E-1,-1.817146420E0,-1.014092445E0,2.204224121E0
6.676763393E1,6.692764759E-1,-1.806722283E0,-1.090924740E0,2.214112282E0
6.677569043E1,5.231304169E-1,-1.897427440E0,-1.094584942E0,2.252112901E0
6.678371640E1,3.205800056E-1,-2.006143093E0,-1.084492683E0,2.302934222E0
6.679174238E1,1.530182362E-1,-2.152815104E0,-1.079636574E0,2.413222448E0
