Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
69.34536746,0.884994654,9.518386492,2.992409674,10.01685642
69.35541846,0.566624579,9.042811393,3.50413226,9.714548069
69.36547046,0.413826455,8.86578343,3.580665296,9.570503233
69.37552146,0.457288955,8.966167844,2.958237376,9.452642348
69.38557246,0.609583342,9.229012467,1.721043727,9.407882571
69.39562446,0.820115703,9.525330645,0.363440706,9.567476303
69.40567546,1.059396193,9.463068908,-0.740193328,9.550909884
69.41572746,1.369319088,8.637620983,-1.26178353,8.83604146
69.42577846,1.779938638,7.795787989,-0.859822537,8.042498786
69.43582946,2.643066605,7.515735011,-0.335197338,7.973984643
69.44588146,4.066433262,7.482908158,-0.573725292,8.535745701
69.45593246,5.337790437,7.724891669,0.539772995,9.405174796
69.46598446,6.135410294,8.152055916,2.298520739,10.45860759
69.47603546,6.504781246,7.24557903,1.545229793,9.858921323
69.48608646,3.567550869,3.089613202,-2.835674181,5.505831182
69.49613863,-1.195805668,-4.950278499,-13.47806012,14.40809887
69.50618962,-4.375984274,-13.64657337,-10.92153114,18.01826977
69.51624163,-7.719306409,-21.2954448,-2.890303548,22.83500636
69.52629262,-8.672758071,-27.26602267,0.306367788,28.6137482
69.53634363,-4.511190026,-25.68238149,16.4047354,30.8066697
69.54639563,-4.644365332,-22.046246,8.735702763,24.1644283
69.55644663,-6.286008841,-19.95204934,-11.14348326,23.7018016
69.56649863,-8.063612101,-20.31408789,-9.204968716,23.71530004
69.57654963,-7.284060726,-19.30054556,3.565819216,20.93522549
69.58660062,-1.921342292,-18.6956359,1.679528642,18.86900035
69.59665262,3.625407313,-20.19373816,-3.958553302,20.89499421
69.60670363,3.900117983,-21.3100301,-2.911168167,21.85871
69.61675563,1.294830384,-20.61393544,-3.622344249,20.9697949
69.62680663,-1.289358121,-19.01494533,-4.826177194,19.66017743
69.63685763,-2.552040368,-15.99042274,-5.178604084,17.00071969
69.64690963,-2.747152599,-12.63341812,-4.858763727,13.81150556
69.65696062,-2.517090098,-9.427067016,-4.841612674,10.89249964
69.66701263,-1.904569554,-5.777533214,-4.918227571,7.822802418
69.67706363,-0.935260389,-1.592020821,-4.164259518,4.555249678
69.68711562,0.212746264,2.777998708,-2.977981085,4.078101168
69.69716663,1.421930434,7.106379045,-1.652101547,7.433165463
69.70721763,2.411645797,10.69766932,-0.797879473,10.9951251
69.71726963,2.911135715,13.3578285,0.428666396,13.67808643
69.72732063,2.943768441,14.31588894,0.395077651,14.620757
69.73737263,3.350480297,14.28236568,-0.204063112,14.67151422
69.74742362,3.83736625,13.79041487,0.69895394,14.3314151
69.75747463,4.292400372,12.3793566,2.037866921,13.2599424
69.76752663,3.58443792,10.52084835,2.296774614,11.34952064
69.77757763,1.772636196,8.581654943,1.546530068,8.898246787
69.78762963,0.758870359,7.000008252,0.806066744,7.0870123
69.79768063,0.198687657,6.110160847,0.090454124,6.114059561
69.80773162,-0.537112658,5.756096152,-0.657417732,5.818361539
69.81778362,-1.417913543,5.826360388,-1.762118078,6.249961145
69.82783463,-1.747817982,6.848843109,-3.209909724,7.763056103
69.83788662,-1.058321913,8.538093186,-4.251326898,9.596502536
69.84793763,-0.414333555,9.845021313,-3.909012183,10.60077795
69.85798863,0.331670298,10.68690693,-2.023838282,10.88190729
69.86804063,0.728117366,10.96173074,0.449750286,10.9950885
69.87809162,0.578316087,10.88282374,2.796534966,11.25126259
69.88814363,0.591662503,10.63891065,4.433065377,11.5407345
69.89819462,0.663873569,10.18943167,4.671283282,11.22880819
69.90824662,0.739206903,9.714623727,3.709070152,10.42485215
69.91829763,1.29358215,9.527188305,2.659632937,9.975686399
69.92834863,1.868804913,9.414447556,1.915833192,9.787475231
69.93840063,2.300653364,9.12325914,1.39286641,9.511411045
69.94845163,2.500375248,8.875995008,1.059585643,9.282127207
69.95850363,2.438232794,8.607455197,0.793898542,8.981288272
69.96855462,2.225143737,8.302329943,0.330131311,8.601682034
69.97860563,1.825570309,8.015284864,-0.250665603,8.22437424
69.98865762,1.240132752,7.715196986,-0.728392478,7.848104827
69.99870863,0.917287364,7.377417371,-1.264277806,7.540961579
70.00876063,1.222676693,7.156005533,-2.40737806,7.648452302
70.01881163,1.553946676,6.503120052,-3.665861275,7.6252121
70.02886262,1.647359455,4.230461109,-4.422847953,6.3381526
70.03891463,1.104861876,0.594847773,-2.967801374,3.22217452
70.04896562,-0.610606312,-5.393813195,-2.765332762,6.092054344
70.05901762,-1.193704398,-11.32997669,-1.388002404,11.47692697
70.06906863,-2.378258488,-17.48441909,-4.932984774,18.32199124
70.07911963,-2.502990415,-23.52551438,-6.5989068,24.56135906
70.08917163,3.380666547,-25.97156373,7.467772055,27.23451208
70.09922263,6.632730603,-26.60469089,7.979950724,28.55665082
70.10927463,7.78563313,-27.84627228,-8.006618121,30.00228153
70.11932562,3.893267678,-24.8500397,-12.2069573,27.95875199
70.12937663,-1.367160881,-19.65067215,-1.365714279,19.74546076
70.13942862,-1.511187158,-17.0722547,-0.682837259,17.15260429
70.14947963,1.250709488,-16.54300333,-3.082060061,16.87407265
70.15953163,2.393947298,-17.08517237,-1.267567449,17.29857873
70.16958263,1.626538104,-17.64688514,-1.368835815,17.77447307
70.17963362,0.636043527,-17.36540837,-3.786476762,17.78480715
70.18968563,0.156127748,-15.95186387,-6.595037112,17.26212186
70.19973662,0.007654736,-13.19859479,-7.824235278,15.3434553
70.20978862,-0.283501959,-9.776702446,-7.346825323,12.23274811
70.21983963,-0.95629202,-5.911329787,-6.140778623,8.577148499
70.22989063,-1.177524056,-1.613536236,-4.079980091,4.542719409
70.23994263,-0.918019947,2.798970332,-1.869295202,3.488733308
70.24999363,-0.58144961,7.113613805,0.070168854,7.137682304
70.26004563,-0.09770712,10.76912112,0.639534534,10.78853655
70.27009662,0.947316471,13.06024499,0.44337916,13.10206063
70.28014763,2.330969423,14.36558676,1.466360064,14.62715671
70.29019963,3.665708955,15.13982361,2.448491149,15.76853798
70.30025063,4.093323729,15.08801377,1.921935346,15.75110453
70.31030263,3.752947951,14.16410692,1.150735476,14.69798405
70.32035363,1.866868316,10.83466724,1.315428225,11.07273963
70.33040563,-0.080181699,6.829279495,1.252556623,6.943657942
70.34045663,-1.228452354,4.497066076,0.188185546,4.665630963
70.35050763,-2.378944658,2.928917098,-0.85317893,3.868571744
70.36055962,-3.376275873,1.737766179,-2.330672092,4.455457605
70.37061063,-3.055001779,3.545546919,-2.794130591,5.450789354
70.38066263,-1.392627259,7.740144131,-0.986227791,7.926025934
70.39071363,-1.003693789,10.23346939,2.814491765,10.6608002
70.40076463,-0.629412273,11.63098668,5.561516018,12.90761292
70.41081663,-0.052233762,12.73418553,5.407703841,13.83493659
70.42086762,0.471544467,13.46332865,3.551302918,13.93180982
70.43091962,0.737670767,13.60967276,2.010665674,13.77715962
70.44097063,1.155739888,12.4678051,1.377556061,12.59680751
70.45102163,1.772248233,10.30020951,1.294313783,10.53140199
70.46107363,1.929328273,8.867031811,1.644854361,9.222369901
70.47112463,1.698180091,8.130412447,1.570715321,8.453080432
70.48117663,1.388751871,7.998189359,0.735371422,8.151100289
70.49122821,1.11049808,7.988246169,-0.066619813,8.065340727
70.50127921,0.844367615,7.959111832,-0.47369712,8.017780665
70.51133121,0.607006108,7.820935695,-0.611502982,7.868254409
70.52138221,0.230855091,7.552249119,-0.413594467,7.567088027
70.53143421,-0.008864379,7.337236474,-0.090662102,7.337801937
70.54148521,0.0631166,7.472175593,-0.021316463,7.472472562
70.55153621,0.625424326,7.8869607,-0.147125301,7.913087294
70.56158821,1.864366584,8.332505084,-0.84065054,8.579813347
70.57163921,3.949728977,8.314000985,-2.579350666,9.559080564
70.58169121,6.549769138,7.312349555,-6.243570335,11.63409224
70.59174221,10.58276919,4.973285539,-12.11310364,16.8361472
70.60179421,12.26870974,-1.141465958,-10.36580241,16.10198878
70.61184521,8.773672827,-13.94233957,-12.73059885,20.81908534
70.62189621,1.982426108,-24.88988965,-0.649092685,24.97714838
70.63194821,-4.789461942,-25.26939967,6.094339451,26.43146758
70.64199921,-7.725103338,-25.18141778,-4.304929786,26.68920088
70.65205121,0.151673357,-23.82184191,11.73294808,26.55494733
70.66210221,3.695283002,-14.69693678,10.99812849,18.72468685
70.67215321,0.248947618,-9.984024832,-7.396952333,12.42809843
70.68220521,-6.573901182,-13.62979654,-17.16922844,22.88602053
70.69225621,-10.66611774,-16.48553456,-8.293772542,21.31491451
70.70230821,-7.997512252,-19.06873854,-1.903513108,20.76536429
70.71235921,-1.542838428,-22.29228046,-2.681828675,22.50596196
70.72241021,2.697068273,-23.04656894,-2.335180296,23.32105453
70.73246221,2.505133419,-21.0019941,-0.790530985,21.1656417
70.74251321,0.075683801,-18.11269539,-0.269547578,18.11485905
70.75256521,-1.975252597,-15.17137986,-0.916214546,15.32683394
70.76261621,-2.667388684,-12.0027316,-2.945303335,12.64339116
70.77266721,-2.210339172,-8.407328979,-4.16011969,9.637187123
70.78271921,-0.975216534,-4.645927416,-4.133506672,6.294566407
70.79277021,0.440449267,-0.661873237,-3.078338016,3.179345323
70.80282221,1.592584785,3.344897375,-1.736625241,4.091519519
70.81287321,2.430451173,7.291624099,-0.232014009,7.689519192
70.82292421,2.627472958,10.82988656,0.737646062,11.16844567
70.83297621,2.416236299,13.05367739,0.525692754,13.28582117
70.84302721,2.523242539,14.14368961,-0.40690189,14.37276166
70.85307921,3.175853786,14.74354143,-0.467882502,15.08896866
70.86313021,3.952998447,13.87411426,-0.151866224,14.42706853
70.87318121,3.324650806,11.48758722,0.182545395,11.96040492
70.88323321,1.069018371,8.962724419,0.218554888,9.028897802
70.89328421,-0.550005915,6.898690038,-0.292339769,6.926752001
70.90333621,-1.747318483,5.639859937,-0.896928967,5.972070291
70.91338721,-3.090505487,4.503365282,-1.52367798,5.670371911
70.92343821,-4.333811231,3.970262352,-1.978141122,6.201447026
70.93349021,-5.035247313,5.293326455,-2.426810843,7.698209619
70.94354121,-4.555588519,8.232678494,-2.4792744,9.730220116
70.95359321,-3.396011395,10.29404421,-0.764477765,10.86667685
70.96364421,-1.820011068,11.24425534,1.994443159,11.56388871
70.97369521,-0.240475003,11.70059427,3.766832457,12.29433859
70.98374721,1.508464109,11.72093089,4.180953319,12.53539211
70.99379821,2.807775069,11.10597805,3.391334792,11.94686155
71.00385021,2.9881874,9.715755748,2.611269447,10.49494649
71.01390121,2.740995188,8.6014963,2.472552441,9.360144699
71.02395321,2.335367699,8.251753281,2.433773707,8.914517876
71.03400421,1.867230112,8.235433118,2.166600391,8.717973628
71.04405521,1.380970542,8.326858428,1.761541397,8.62245203
71.05410721,0.821310436,8.468779707,1.493678401,8.638625801
71.06415821,0.318359404,8.577603407,1.348150559,8.688736551
71.07421021,0.097013494,8.648979199,1.169188192,8.728187316
71.08426121,0.15591966,8.546860501,0.959276512,8.601938549
71.09431221,0.395562239,8.278307242,0.942671735,8.341191178
71.10436421,0.726285214,8.029594755,1.010693564,8.125477439
71.11441521,1.219274783,7.7765296,0.483453637,7.886366149
71.12446721,2.129920222,7.128612497,-1.461965004,7.582283163
71.13451821,4.220384018,5.456214681,-6.532894074,9.500559188
71.14456921,5.708415032,-0.557447813,-16.67558544,17.63439537
71.15462121,3.808706999,-9.677202131,-19.81056777,22.37438459
71.16467221,-2.497241432,-16.33519797,2.951366898,16.78646699
71.17472421,-7.257682182,-18.38141237,5.615428516,20.54466619
71.18477521,-5.75935539,-16.94396796,0.132193559,17.89652759
71.19482621,2.269010134,-15.77060369,13.46576109,20.86113778
71.20487821,6.064719211,-16.14826248,12.35460651,21.21752819
71.21492921,5.068515632,-19.61664604,-9.320813168,22.30202257
71.22498121,3.314052435,-24.88090832,-17.50843477,30.6037225
71.23503221,0.515113021,-24.72581444,-3.099887637,24.92469748
71.24508321,0.688564826,-20.14710076,-0.691948975,20.17073583
71.25513521,3.462398343,-17.94359392,-4.089397909,18.72655708
71.26518621,6.864120714,-19.11214827,-3.763030305,20.65310538
71.27523821,5.727638923,-17.87805598,-4.050763601,19.20519251
71.28528921,1.457979834,-15.725807,-6.201641121,16.967235
71.29534021,-3.254375168,-13.94141571,-6.773009984,15.83754065
71.30539221,-5.840355699,-11.99953902,-6.500841976,14.84451541
71.31544321,-5.078147165,-9.514737244,-6.413513811,12.54794656
71.32549521,-3.076738218,-6.734338254,-6.173075134,9.639734768
71.33554621,-1.292615459,-3.788467155,-5.434831413,6.749868932
71.34559721,0.282690292,-0.246623277,-3.973020483,3.990692747
71.35564921,1.688972042,3.738924866,-2.514722561,4.812069749
71.36570021,3.053080968,7.417542134,-1.337533185,8.13204954
71.37575221,4.172937956,10.28641242,-1.21511924,11.16692466
71.38580321,5.105322685,12.82108217,-0.135621636,13.80082827
71.39585421,5.984998857,14.41213762,2.171570524,15.75581291
71.40590621,6.472304056,14.44937503,4.7598303,16.53272945
71.41595721,6.631695061,14.05244732,5.924369663,16.62975679
71.42600921,6.050557839,12.69801933,5.034743868,14.93979889
71.43606021,4.028865486,10.22434773,3.68799094,11.59182129
71.44611221,1.330486121,7.932818658,2.751185131,8.501107269
71.45616321,-1.015349922,6.363400249,1.359772193,6.585801288
71.46621421,-2.770880892,5.373908104,-0.668997631,6.083109982
71.47626621,-4.162746551,5.069345351,-2.38720195,6.980362046
71.48631721,-5.12594523,5.722286966,-2.032098058,7.946653707
71.496369,-4.606929411,7.288285339,0.421939905,8.632550901
71.50642,-2.26966049,9.028182828,2.92796751,9.758710861
71.516471,-0.404437069,10.32909593,4.622593517,11.32352254
71.526523,0.791970496,11.25349511,5.267578826,12.45053237
71.536574,1.387877712,11.95604509,4.719803478,12.92864121
71.546626,1.667374766,12.15981354,3.804946947,12.84985701
71.556677,1.787507566,11.59066662,3.246541361,12.16876192
71.566728,1.945560875,10.51012572,2.874650259,11.0684942
71.57678,1.932478607,9.235436803,2.272497998,9.705257011
71.586831,1.739674272,8.295261828,1.656831944,8.636140774
71.596883,1.530433414,7.918280725,1.09205874,8.138426652
71.606934,1.370301712,8.147050114,0.895163108,8.309841716
71.616985,1.401215649,8.525433964,0.906912503,8.687284953
71.627037,1.556793686,8.655947326,0.835123898,8.834390902
71.637088,1.610648004,8.421811947,0.28301547,8.579114245
71.64714,1.723430561,7.927494183,-1.228378679,8.205138092
71.657191,1.940261543,7.11428448,-4.28824768,8.530341534
71.667242,2.841778967,6.043792611,-8.206285332,10.58046576
71.677294,3.737408683,2.581881341,-12.98861776,13.76003366
71.687345,1.686728611,-4.595341984,-20.67795778,21.24947433
71.697397,-4.558608021,-14.38231214,-22.32862442,26.94808487
71.707448,-9.798079866,-19.2127695,2.34979892,21.69457157
71.717499,-7.863463663,-13.97815844,15.85044625,22.54904922
71.727551,-2.397790819,-5.983228905,1.97601332,6.74188828
71.737602,4.89934545,-3.716133004,13.49725302,14.8320285
71.747654,6.262180268,-7.639565005,20.17198651,22.46078572
71.757705,6.209845934,-15.89537158,-9.059036831,19.32074461
71.767757,8.358559692,-27.21797961,-22.56096236,36.3274133
71.777808,5.598772137,-29.91488621,4.948430779,30.83396882
71.787859,0.225884153,-26.14104411,10.99107675,28.35857857
71.797911,-3.551349404,-24.46876616,-5.248109937,25.27598184
71.807962,-3.779145523,-20.74651053,-11.52653552,24.03249179
71.818014,-3.566675833,-16.81560053,-6.181444838,18.26734403
71.828065,-3.283141715,-16.02648954,-3.329942829,16.69478678
71.838116,-0.838234763,-15.96432779,-3.68916623,16.40647271
71.848168,2.871445985,-15.4928855,-4.467988165,16.37796146
71.858219,5.219743924,-13.41928976,-4.935859265,15.22122764
71.868271,5.270652707,-9.408231965,-4.453649038,11.66745895
71.878322,4.165447673,-4.56893245,-3.451851135,7.081057429
71.888373,3.003626388,0.083837963,-2.113873416,3.673861878
71.898425,2.042008797,4.366486641,-0.974388495,4.9178693
71.908476,1.663525983,8.354943189,-0.190569821,8.521074536
71.918528,1.578075212,11.77067198,0.124869775,11.87664232
71.928579,1.737680372,14.40883277,0.081641164,14.51346479
71.93863,2.0593952,15.79505558,-0.028334584,15.92876932
71.948682,2.275295452,15.90830211,0.229857409,16.07183499
71.958733,2.279484543,14.93065935,1.777656469,15.20791573
71.968785,1.08919989,11.17262578,2.554135718,11.51249462
71.978836,-0.145244143,7.655643679,2.712731502,8.123354492
71.988887,-0.753702224,5.87206515,2.654673328,6.488182075
71.998939,-1.588550791,4.642932472,1.665816776,5.182206199
72.00899,-2.541090872,3.710172937,0.526460055,4.527657919
72.019042,-3.597765186,4.024400552,-0.203317044,5.401948904
72.029093,-3.941109596,5.894716678,0.728586313,7.128174211
72.039144,-3.442977401,8.105508571,3.721854504,9.560625687
72.049196,-2.521707352,10.07540512,5.797999638,11.89493994
72.059247,-1.802392238,11.71579235,5.982030226,13.27754096
72.069299,-0.922402143,12.73931822,5.253895172,13.81102707
72.07935,-0.039919416,13.26526006,4.236504499,13.92539725
72.089402,0.735059473,13.07735277,3.02223866,13.44214992
72.099453,1.454961209,12.12553248,1.834402528,12.34951346
72.109504,2.014458763,10.39007654,1.118130012,10.64245974
72.119556,2.250218206,8.847268807,0.976537639,9.181027888
72.129607,2.501249991,7.563788599,0.833529947,8.010113711
72.139659,2.579728396,6.727642023,0.43425955,7.218361805
72.14971,2.452559642,6.430036288,-0.062193325,6.882171421
72.159761,2.132298285,6.793931322,-0.51888294,7.139568495
72.169813,1.999531406,7.468517575,-0.77121997,7.769920261
72.179864,2.051447957,8.007655417,-1.158502113,8.347042059
72.189916,2.259254785,8.413722324,-2.364356732,9.026911891
72.199967,2.752057243,8.780531026,-5.109742595,10.52525599
72.210018,3.598739332,9.241803836,-8.256984785,12.90502463
72.22007,3.971553709,8.472264647,-7.560394875,12.02963332
72.230121,1.394190658,4.682832702,-6.432972175,8.078107496
72.240173,-3.566096374,-0.732737398,-6.038514329,7.051071035
72.250224,-6.487849463,-7.334166101,-7.365362166,12.25278511
72.260275,-6.823588985,-16.45687151,-7.01838605,19.14804766
72.270327,-1.641527149,-23.90093369,-2.009250648,24.04134628
72.280378,5.046200318,-24.13622097,5.862623066,25.34544633
72.29043,8.451757293,-21.20872591,13.72266318,26.63744997
72.300481,7.607156813,-20.65223705,4.897664668,22.54708072
72.310532,3.242131683,-22.99626184,-14.54333744,27.40160835
72.320584,-0.829708134,-22.37807549,-11.02409832,24.9599163
72.330635,-5.213059387,-18.20859441,7.140260736,20.24134931
