"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
8.984019996E1,5.693707530E0,4.211265285E0,7.033081273E0,9.980846303E0
8.985025196E1,6.451589125E0,5.631127120E0,1.189792260E1,1.465923453E1
8.986030296E1,5.010860331E0,6.769762441E0,1.576494008E1,1.787377242E1
8.987035496E1,2.229903809E0,7.798112258E0,1.668103271E1,1.854831200E1
8.988040596E1,-7.201600367E-1,9.289717675E0,1.529513267E1,1.790973390E1
8.989045796E1,-3.482457801E0,1.141195699E1,1.374790795E1,1.820344055E1
8.990050896E1,-5.776527493E0,1.366085811E1,1.226351508E1,1.924528816E1
8.991056096E1,-6.927140835E0,1.623752374E1,1.120016734E1,2.090660675E1
8.992061196E1,-5.470465515E0,1.773810405E1,1.177146252E1,2.198030159E1
8.993066296E1,-3.159639165E0,1.780081193E1,1.363549640E1,2.264462380E1
8.994071496E1,-1.490806687E0,1.683566466E1,1.486907881E1,2.251114422E1
8.995076596E1,2.097975129E-1,1.575728724E1,1.574695521E1,2.227785256E1
8.996081796E1,1.839912651E0,1.482674497E1,1.656329083E1,2.230605855E1
8.997086896E1,3.280681791E0,1.399729638E1,1.665954302E1,2.200517104E1
8.998092096E1,4.291213680E0,1.269422098E1,1.541343588E1,2.042380392E1
8.999097196E1,3.965208018E0,1.030219639E1,1.242050346E1,1.661707048E1
9.000102296E1,2.607746499E0,7.311994044E0,8.266440318E0,1.134017787E1
9.001107496E1,1.206233227E0,4.123069977E0,4.161418941E0,5.980979204E0
9.002112596E1,3.178337756E-1,1.119809040E0,4.819450557E-1,1.259865720E0
9.003117796E1,-2.350653782E-3,-1.475278822E0,-2.544170308E0,2.940961694E0
9.004122896E1,1.582777689E-1,-3.581364039E0,-4.909740922E0,6.079208514E0
9.005128096E1,6.242316400E-1,-5.378870636E0,-6.777845047E0,8.675315437E0
9.006133196E1,1.096506278E0,-7.013662670E0,-8.076036850E0,1.075249558E1
9.007138296E1,1.317167187E0,-8.253112174E0,-8.619125070E0,1.200575308E1
9.008143496E1,1.229494912E0,-9.138187666E0,-8.575663885E0,1.259206665E1
9.009148596E1,7.232002965E-1,-9.771259857E0,-8.377377201E0,1.289112046E1
9.010153796E1,1.881398647E-1,-1.022101248E1,-8.403607811E0,1.323348469E1
9.011158896E1,-1.181512515E-1,-1.035038447E1,-8.876558095E0,1.363589755E1
9.012164096E1,-1.487474652E-1,-1.023871083E1,-9.936309214E0,1.426827131E1
9.013169196E1,-8.237418540E-2,-9.916554980E0,-1.128751655E1,1.502507498E1
9.014174296E1,-1.618634277E-1,-9.499222242E0,-1.225974479E1,1.551008592E1
9.015179496E1,-4.136095235E-1,-9.275223012E0,-1.284991830E1,1.585311437E1
9.016184596E1,-7.092970064E-1,-9.151754376E0,-1.286342537E1,1.580270302E1
9.017189796E1,-1.036244435E0,-9.041257203E0,-1.225083597E1,1.526109814E1
9.018194896E1,-1.308471208E0,-9.092469456E0,-1.119309337E1,1.448000128E1
9.019200096E1,-1.683921656E0,-9.151671930E0,-9.815770032E0,1.352545868E1
9.020205196E1,-2.172368961E0,-9.281418137E0,-8.367284322E0,1.268366495E1
9.021210296E1,-2.822231725E0,-9.415531629E0,-6.900655287E0,1.200984060E1
9.022215496E1,-3.531409229E0,-9.601618098E0,-5.889445998E0,1.180455401E1
9.023220596E1,-3.966069606E0,-9.733903166E0,-5.516701788E0,1.187066037E1
9.024225796E1,-4.171221213E0,-9.628113586E0,-5.603383251E0,1.189527476E1
9.025230896E1,-3.877185788E0,-9.418742920E0,-5.805902735E0,1.172406902E1
9.026236096E1,-3.381678993E0,-9.349581469E0,-5.829607347E0,1.152539580E1
9.027241196E1,-2.840030357E0,-9.445056560E0,-5.831376715E0,1.145774063E1
9.028246396E1,-2.306256459E0,-9.647235736E0,-6.024450606E0,1.160525662E1
9.029251496E1,-1.850837004E0,-9.846978961E0,-6.016162763E0,1.168686471E1
9.030256596E1,-1.300642224E0,-1.011597076E1,-5.876310228E0,1.177096243E1
9.031261796E1,-9.542635480E-1,-1.046169323E1,-5.559103457E0,1.188533868E1
9.032266896E1,-6.448012675E-1,-1.064472512E1,-5.124764092E0,1.183170100E1
9.033272096E1,-2.987134901E-1,-1.045940346E1,-4.526141356E0,1.140062745E1
9.034277196E1,1.270161420E-3,-9.970603133E0,-3.362445454E0,1.052230811E1
9.035282396E1,1.947548197E-1,-9.124795203E0,-1.410940738E0,9.235289422E0
9.036287496E1,1.320486943E-1,-7.842249380E0,1.501548023E0,7.985797309E0
9.037292596E1,6.205992034E-1,-5.669455619E0,4.285865816E0,7.134179433E0
9.038297796E1,1.785180959E0,-2.129646572E0,6.483266416E0,7.053723059E0
9.039302896E1,2.990071080E0,2.461333389E0,8.007724414E0,8.895073772E0
9.040308096E1,3.447079223E0,7.504990168E0,8.830620030E0,1.209078503E1
9.041313196E1,2.974963337E0,1.151058432E1,1.126275008E1,1.637661435E1
9.042318396E1,2.233969524E0,1.293506662E1,1.622969783E1,2.087365948E1
9.043323496E1,1.043839530E0,1.352852744E1,2.216263600E1,2.598640202E1
9.044328596E1,-3.739386503E-1,1.518346255E1,2.712121287E1,3.108436186E1
9.045333796E1,-2.500466757E-1,1.714318260E1,2.930973915E1,3.395603101E1
9.046338896E1,1.542557762E0,1.817052786E1,2.814032642E1,3.353245500E1
9.047344096E1,2.837881213E0,1.904932929E1,2.441875375E1,3.109993651E1
9.048349196E1,4.322787183E0,1.976165231E1,2.068542584E1,2.893261539E1
9.049354396E1,5.864400619E0,1.970641717E1,1.897208056E1,2.797630985E1
9.050359496E1,7.025687469E0,1.814845813E1,1.910394580E1,2.727063553E1
9.051364683E1,7.286214840E0,1.563335433E1,1.995188796E1,2.637363319E1
9.052369783E1,6.447066303E0,1.262262066E1,2.008477412E1,2.458237921E1
9.053374883E1,4.694061695E0,9.358873279E0,1.828413225E1,2.106969901E1
9.054380083E1,2.948287754E0,6.177397980E0,1.477001645E1,1.627900588E1
9.055385183E1,1.852494544E0,3.277390101E0,1.016597732E1,1.084066957E1
9.056390383E1,1.630491261E0,8.987117833E-1,4.911865801E0,5.252866861E0
9.057395483E1,1.833050505E0,-9.923520184E-1,-1.613650256E-1,2.090663855E0
9.058400683E1,1.866190331E0,-2.676061274E0,-4.628562355E0,5.662822597E0
9.059405783E1,1.704524905E0,-4.462139488E0,-8.027113196E0,9.340805117E0
9.060410883E1,1.645999685E0,-6.319221611E0,-9.812169317E0,1.178645593E1
9.061416083E1,1.592125194E0,-7.951967704E0,-9.923847628E0,1.281606042E1
9.062421183E1,1.257794559E0,-9.156466062E0,-9.543768085E0,1.328557214E1
9.063426383E1,7.133182096E-1,-1.004138134E1,-9.514981658E0,1.385182436E1
9.064431483E1,-4.603454411E-2,-1.070056603E1,-1.009482021E1,1.471086767E1
9.065436683E1,-9.352191666E-1,-1.096090044E1,-1.099903130E1,1.555617765E1
9.066441783E1,-1.543460718E0,-1.079722752E1,-1.236986540E1,1.649169376E1
9.067446883E1,-1.806392903E0,-1.035750521E1,-1.405024876E1,1.754851731E1
9.068452083E1,-1.712277874E0,-9.807057096E0,-1.541293068E1,1.834853390E1
9.069457183E1,-1.406337956E0,-9.255107421E0,-1.618415152E1,1.869656547E1
9.070462383E1,-1.026312793E0,-8.949431943E0,-1.600537057E1,1.836620639E1
9.071467483E1,-8.206815675E-1,-9.001920059E0,-1.480066171E1,1.734265464E1
9.072472683E1,-1.017728057E0,-9.381185085E0,-1.319679618E1,1.622337306E1
9.073477783E1,-1.390006829E0,-9.715010228E0,-1.158144205E1,1.518036042E1
9.074482983E1,-2.035895825E0,-9.864666789E0,-9.958105295E0,1.416405252E1
9.075488083E1,-2.647526277E0,-9.877193863E0,-8.411891561E0,1.324115832E1
9.076493183E1,-3.123283809E0,-9.840667477E0,-7.083582505E0,1.252081384E1
9.077498383E1,-3.448660895E0,-1.000880065E1,-6.080586800E0,1.220831226E1
9.078503483E1,-3.860958595E0,-1.017323722E1,-5.499210427E0,1.219192652E1
9.079508683E1,-4.209931827E0,-1.012848146E1,-5.493908756E0,1.226754646E1
9.080513783E1,-4.209443877E0,-1.010508208E1,-5.970797725E0,1.246926329E1
9.081518983E1,-4.116138103E0,-1.011680574E1,-6.356778277E0,1.263728537E1
9.082524083E1,-4.053440748E0,-1.009495704E1,-6.365468994E0,1.260387778E1
9.083529183E1,-4.007071744E0,-1.020856961E1,-6.284287421E0,1.263977001E1
9.084534383E1,-4.023734262E0,-1.027284922E1,-6.166802825E0,1.263927710E1
9.085539483E1,-4.141813519E0,-1.006938249E1,-6.093937747E0,1.247730581E1
9.086544683E1,-4.321348768E0,-9.710898466E0,-6.377455201E0,1.239546445E1
9.087549783E1,-4.193020510E0,-9.260429556E0,-6.852100008E0,1.225921087E1
9.088554983E1,-3.997072712E0,-8.559315655E0,-7.073427061E0,1.180134929E1
9.089560083E1,-3.913898116E0,-7.595963488E0,-7.286822950E0,1.123009566E1
9.090565183E1,-3.958919338E0,-6.617614966E0,-6.851729879E0,1.031562274E1
9.091570383E1,-3.983913261E0,-5.366626566E0,-5.043250397E0,8.372969613E0
9.092575483E1,-3.997350455E0,-3.386122292E0,-1.990609140E0,5.604209095E0
9.093580683E1,-2.995566878E0,-6.968085963E-1,2.027044895E0,3.683459535E0
9.094585783E1,-1.062742262E0,2.905317151E0,6.461604236E0,7.163980609E0
9.095590983E1,1.805999385E0,7.414725530E0,1.029555747E1,1.281554884E1
9.096596083E1,4.943508593E0,1.141324221E1,1.337193433E1,1.826222885E1
9.097601283E1,7.382079356E0,1.300186171E1,1.824279009E1,2.358692210E1
9.098606383E1,9.241477561E0,1.201724205E1,2.724106441E1,3.117522421E1
9.099611483E1,1.035474064E1,1.015787659E1,3.972554343E1,4.229091997E1
9.100616683E1,1.174703052E1,7.736146390E0,5.332489469E1,5.514875411E1
9.101621783E1,1.308770117E1,5.731910899E0,6.060515531E1,6.226658473E1
9.102626983E1,1.287823754E1,5.664670258E0,5.722027233E1,5.892450303E1
9.103632083E1,1.127555900E1,7.363888668E0,4.615560019E1,4.808018839E1
9.104637283E1,1.059912385E1,8.582655401E0,3.389794402E1,3.653866457E1
9.105642383E1,1.103846960E1,9.666961902E0,2.365829997E1,2.783905747E1
9.106647583E1,1.157205142E1,1.014256975E1,1.597977263E1,2.218416616E1
9.107652683E1,1.087436399E1,9.300995200E0,1.045115304E1,1.771967561E1
9.108657783E1,8.998319929E0,7.482134571E0,6.749334608E0,1.350946398E1
9.109662983E1,7.325166067E0,5.171052990E0,3.913769478E0,9.783426724E0
9.110668083E1,6.264536111E0,2.905893102E0,1.352956824E0,7.036982278E0
9.111673283E1,5.565813721E0,9.267690629E-1,-1.420206236E0,5.818433555E0
9.112678383E1,5.032531282E0,-7.122940698E-1,-4.378450629E0,6.708544094E0
9.113683583E1,4.831981433E0,-1.974702667E0,-7.292469022E0,8.968143599E0
9.114688683E1,4.120923464E0,-3.132832312E0,-9.885252496E0,1.115862292E1
9.115693783E1,2.833556320E0,-4.517417018E0,-1.199860580E1,1.313021855E1
9.116698983E1,1.682138986E0,-5.685261812E0,-1.362775703E1,1.486161347E1
9.117704083E1,9.380886877E-1,-6.431572351E0,-1.483875515E1,1.619980826E1
9.118709283E1,4.301510042E-1,-6.928610825E0,-1.582778127E1,1.728320971E1
9.119714383E1,-1.089054148E-1,-7.305289627E0,-1.658924078E1,1.812683167E1
9.120719583E1,-8.548105958E-1,-7.625254530E0,-1.705670462E1,1.870311151E1
9.121724683E1,-1.574905582E0,-7.879204953E0,-1.732395044E1,1.909663471E1
9.122729783E1,-2.237577695E0,-8.115572214E0,-1.720432693E1,1.915354097E1
9.123734983E1,-2.681448314E0,-8.509931241E0,-1.660560129E1,1.885086441E1
9.124740083E1,-3.075493346E0,-8.968878613E0,-1.538353789E1,1.807076869E1
9.125745283E1,-3.537378359E0,-9.516903053E0,-1.378312456E1,1.711896644E1
9.126750383E1,-4.113626724E0,-9.975693719E0,-1.214269055E1,1.624442439E1
9.127755583E1,-4.694099702E0,-1.033362050E1,-1.039729083E1,1.539226888E1
9.128760683E1,-5.190599062E0,-1.068181751E1,-8.628292919E0,1.467961112E1
9.129765783E1,-5.630323713E0,-1.088699748E1,-7.465023279E0,1.435109166E1
9.130770983E1,-6.023515636E0,-1.095858728E1,-6.840205602E0,1.425348338E1
9.131776083E1,-6.584139656E0,-1.091423030E1,-6.561146650E0,1.433596748E1
9.132781283E1,-6.661893007E0,-1.084021859E1,-6.213613295E0,1.415980747E1
9.133786383E1,-6.478135484E0,-1.062260861E1,-5.766628157E0,1.371349894E1
9.134791583E1,-6.114141632E0,-1.031166654E1,-5.806940031E0,1.332042594E1
9.135796683E1,-5.677527115E0,-1.000876557E1,-6.128345103E0,1.303711303E1
9.136801883E1,-5.218179209E0,-9.593122678E0,-6.464679286E0,1.269052699E1
9.137806983E1,-4.634061077E0,-9.000200978E0,-7.199253879E0,1.242205281E1
9.138812083E1,-3.935504455E0,-8.469099550E0,-8.117200663E0,1.237347118E1
9.139817283E1,-3.366646094E0,-8.096707342E0,-8.725132751E0,1.237008154E1
9.140822383E1,-2.832234849E0,-7.874779195E0,-9.150728189E0,1.240038419E1
9.141827583E1,-2.798940511E0,-7.760471976E0,-9.004331451E0,1.221216517E1
9.142832683E1,-3.306841941E0,-7.555883163E0,-8.222068722E0,1.164598592E1
9.143837883E1,-3.586363408E0,-7.114323657E0,-7.318606660E0,1.081839207E1
9.144842983E1,-3.894479513E0,-6.075341848E0,-6.298857513E0,9.578744971E0
9.145848083E1,-4.399779810E0,-4.617575144E0,-5.745621450E0,8.584417769E0
9.146853283E1,-4.947208711E0,-2.910126486E0,-5.379557683E0,7.866597172E0
9.147858383E1,-4.937133958E0,-4.125628719E-1,-3.967884289E0,6.347409359E0
9.148863583E1,-3.042008681E0,2.820592166E0,-1.298560177E0,4.346931735E0
9.149868683E1,-4.073199660E-2,5.959500319E0,2.814456097E0,6.590786469E0
9.150873883E1,4.006527075E0,8.449468108E0,8.894209669E0,1.290553122E1
9.151879025E1,8.843665168E0,1.006229332E1,1.687312076E1,2.154442769E1
9.152884125E1,1.345507004E1,9.775559900E0,2.513263330E1,3.013718198E1
9.153889325E1,1.471657290E1,7.839103578E0,3.273683200E1,3.673866128E1
9.154894425E1,1.234337167E1,5.304238529E0,3.858305830E1,4.085518521E1
9.155899625E1,1.004720049E1,3.871174266E0,4.103259727E1,4.242176643E1
9.156904725E1,1.057677930E1,5.242786632E0,4.022911500E1,4.192537138E1
9.157909925E1,1.226429393E1,8.199674470E0,3.705174035E1,3.988081030E1
9.158915025E1,1.426873582E1,1.077423159E1,3.103816440E1,3.581966691E1
9.159920225E1,1.536583954E1,1.320829532E1,2.352427009E1,3.104769514E1
9.160925325E1,1.521511586E1,1.429808768E1,1.702901688E1,2.694294858E1
9.161930425E1,1.403502612E1,1.343480944E1,1.321890801E1,2.349926790E1
9.162935625E1,1.208350036E1,1.150032596E1,1.131268414E1,2.015552779E1
9.163940725E1,9.501132528E0,9.349715370E0,9.347185864E0,1.628061978E1
9.164945925E1,6.867939531E0,7.021668677E0,6.968036261E0,1.204267220E1
9.165951025E1,4.376599985E0,4.626398301E0,4.385327539E0,7.732353218E0
9.166956225E1,2.350455854E0,2.445356749E0,1.918907073E0,3.897000989E0
9.167961325E1,8.364401060E-1,4.600156581E-1,-4.018083805E-1,1.035710592E0
9.168966525E1,-4.063113213E-1,-1.186249490E0,-3.130930213E0,3.372684500E0
9.169971625E1,-1.218013320E0,-2.554048594E0,-5.935308049E0,6.575302450E0
9.170976725E1,-1.676725341E0,-3.636807045E0,-8.261461998E0,9.180932834E0
9.171981925E1,-1.926340346E0,-4.671670368E0,-9.803629459E0,1.102934457E1
9.172987025E1,-2.263322401E0,-5.501544635E0,-1.056092633E1,1.212117101E1
9.173992225E1,-2.488030314E0,-6.180177162E0,-1.106660874E1,1.291722546E1
9.174997325E1,-2.594719487E0,-6.800180241E0,-1.147529637E1,1.358887219E1
9.176002525E1,-2.674741265E0,-7.223893461E0,-1.228876452E1,1.450353788E1
9.177007625E1,-2.767893842E0,-7.379904776E0,-1.373044700E1,1.583191099E1
9.178012725E1,-2.866492808E0,-7.299260563E0,-1.524060037E1,1.713977495E1
9.179017925E1,-3.186944200E0,-7.266740688E0,-1.623680687E1,1.807196810E1
9.180023025E1,-3.571161232E0,-7.563027291E0,-1.604670921E1,1.809556440E1
9.181028225E1,-3.745105957E0,-7.983695866E0,-1.449438221E1,1.696621154E1
9.182033325E1,-3.729576337E0,-8.357652204E0,-1.226663983E1,1.530459221E1
9.183038525E1,-3.983264220E0,-8.789674902E0,-1.008108861E1,1.395539775E1
9.184043625E1,-4.287506253E0,-9.136281474E0,-8.020888835E0,1.289143152E1
9.185048725E1,-4.616485516E0,-9.370575897E0,-6.471142214E0,1.228801500E1
9.186053925E1,-4.888958749E0,-9.483720104E0,-5.585279687E0,1.204318122E1
9.187059025E1,-5.146081286E0,-9.553075683E0,-5.296209717E0,1.207448736E1
9.188064225E1,-5.445664549E0,-9.552390974E0,-5.601389351E0,1.234013770E1
9.189069325E1,-5.726648405E0,-9.391044075E0,-6.343775239E0,1.269762557E1
9.190074525E1,-5.897118130E0,-9.146111228E0,-6.983025599E0,1.293019719E1
9.191079625E1,-5.949646007E0,-8.865418564E0,-7.421098995E0,1.300256299E1
9.192084825E1,-6.033041335E0,-8.567822769E0,-7.800059381E0,1.306315816E1
9.193089925E1,-6.538476411E0,-8.189198599E0,-7.994029065E0,1.318025600E1
9.194095025E1,-7.234552935E0,-7.888154701E0,-8.103807031E0,1.342510444E1
9.195100225E1,-7.934952307E0,-7.608212820E0,-7.863256087E0,1.351588572E1
9.196105325E1,-8.543963206E0,-7.259443363E0,-7.317560593E0,1.338826046E1
9.197110525E1,-9.214208486E0,-6.665292578E0,-6.571771041E0,1.313453226E1
9.198115625E1,-1.002087632E1,-5.785964899E0,-5.863417702E0,1.297208616E1
9.199120825E1,-1.070985141E1,-4.593969058E0,-4.740143017E0,1.258071638E1
9.200125925E1,-1.117504653E1,-3.422163360E0,-3.379025819E0,1.216596410E1
9.201131025E1,-1.082618059E1,-2.271668424E0,-6.913344330E-1,1.108352863E1
9.202136225E1,-9.425956045E0,-4.338443980E-1,3.008847367E0,9.904041135E0
9.203141325E1,-6.935243906E0,2.000826564E0,6.482946573E0,9.702036449E0
9.204146525E1,-2.954585205E0,4.798236274E0,9.993349972E0,1.147256243E1
9.205151625E1,3.176095861E0,8.237198392E0,1.419691330E1,1.671799538E1
9.206156825E1,1.022700471E1,1.117869285E1,1.810190377E1,2.360579843E1
9.207161925E1,1.563746610E1,1.234798863E1,2.122938530E1,2.911511582E1
9.208167125E1,1.944859121E1,1.227426460E1,2.386852374E1,3.314531184E1
9.209172225E1,2.094759394E1,1.260599001E1,2.581566761E1,3.555504704E1
9.210177325E1,1.988351062E1,1.366576861E1,2.679145797E1,3.605397962E1
9.211182525E1,1.749955402E1,1.380095389E1,2.729791105E1,3.524027053E1
9.212187625E1,1.443204037E1,1.346439752E1,2.685324901E1,3.332672759E1
9.213192825E1,1.195960253E1,1.377999279E1,2.561533264E1,3.144941272E1
9.214197925E1,1.102252074E1,1.435315909E1,2.430731284E1,3.030436597E1
9.215203125E1,1.089561394E1,1.433018538E1,2.327008695E1,2.942049562E1
9.216208225E1,1.101445977E1,1.361046096E1,2.129058927E1,2.756541607E1
9.217213425E1,1.106859680E1,1.256614825E1,1.787433833E1,2.449313960E1
9.218218525E1,1.061339808E1,1.108353760E1,1.377792405E1,2.062329304E1
9.219223625E1,9.310273561E0,8.987541171E0,9.626935957E0,1.612870069E1
9.220228825E1,7.392851096E0,6.264085876E0,5.935060127E0,1.136300831E1
9.221233925E1,5.252572532E0,3.432382831E0,2.394150050E0,6.715856205E0
9.222239125E1,3.343797806E0,5.633236796E-1,-1.280004038E0,3.624462398E0
9.223244225E1,1.449988298E0,-2.093030139E0,-4.825126449E0,5.455738857E0
9.224249425E1,-6.423594703E-1,-4.555710141E0,-8.078654648E0,9.296869446E0
9.225254525E1,-2.577130478E0,-6.797292886E0,-1.082267694E1,1.303745099E1
9.226259625E1,-3.946670591E0,-8.740302182E0,-1.287616060E1,1.605504914E1
9.227264825E1,-4.752573321E0,-1.024992112E1,-1.438422769E1,1.829081306E1
9.228269925E1,-4.869752399E0,-1.144623571E1,-1.539083756E1,1.978910511E1
9.229275125E1,-4.597398450E0,-1.208129479E1,-1.581825616E1,2.042819092E1
9.230280225E1,-4.546174502E0,-1.218398827E1,-1.604055209E1,2.064985676E1
9.231285425E1,-4.693545386E0,-1.209326170E1,-1.630826218E1,2.083832436E1
9.232290525E1,-5.027926015E0,-1.207007047E1,-1.633422265E1,2.092303685E1
9.233295725E1,-5.356059478E0,-1.208431195E1,-1.629623212E1,2.098297286E1
9.234300825E1,-5.577743796E0,-1.187994475E1,-1.524820526E1,2.011845115E1
9.235305925E1,-5.692183746E0,-1.192009641E1,-1.300626466E1,1.853786866E1
9.236311125E1,-5.468596745E0,-1.209147596E1,-9.898915100E0,1.655590110E1
9.237316225E1,-4.952541956E0,-1.230900408E1,-6.498429415E0,1.477392426E1
9.238321425E1,-4.935792607E0,-1.263320879E1,-3.810670202E0,1.408833633E1
9.239326525E1,-5.699089893E0,-1.295016414E1,-2.308186040E0,1.433576296E1
9.240331725E1,-6.543376377E0,-1.325772768E1,-1.640636326E0,1.487530857E1
9.241336825E1,-7.294568172E0,-1.360277421E1,-1.257980500E0,1.548640391E1
9.242341925E1,-7.777396742E0,-1.377483321E1,-1.159498771E0,1.586122213E1
9.243347125E1,-8.057146250E0,-1.363168986E1,-1.454997754E0,1.590149656E1
9.244352225E1,-8.269815331E0,-1.341985343E1,-2.147358373E0,1.590891133E1
9.245357425E1,-8.317755482E0,-1.322622639E1,-3.153461289E0,1.593933621E1
9.246362525E1,-8.321350350E0,-1.297629300E1,-4.193492088E0,1.597543200E1
9.247367725E1,-8.119152464E0,-1.257233460E1,-5.294112321E0,1.587488140E1
9.248372825E1,-7.908055115E0,-1.199438645E1,-6.653142064E0,1.583246479E1
9.249377925E1,-7.625605363E0,-1.117440567E1,-7.928714497E0,1.568061583E1
9.250383125E1,-7.334973602E0,-1.029378927E1,-8.678742696E0,1.533246588E1
9.251388175E1,-7.250748553E0,-9.531709957E0,-8.658651663E0,1.477833204E1
9.252393375E1,-7.281777973E0,-8.852827755E0,-7.925493851E0,1.393593565E1
9.253398475E1,-7.306512280E0,-8.217896733E0,-6.414930006E0,1.273068244E1
9.254403675E1,-7.339426256E0,-7.500299531E0,-4.407531756E0,1.138191579E1
9.255408775E1,-6.922016335E0,-6.503981346E0,-1.996020153E0,9.705677717E0
9.256413975E1,-5.785470225E0,-4.676163368E0,7.518256330E-1,7.476858388E0
9.257419075E1,-3.727474848E0,-1.704289700E0,3.007712422E0,5.083798397E0
9.258424175E1,-1.435802515E0,2.659890214E0,3.886808551E0,4.923801938E0
9.259429375E1,1.453648217E0,7.245811164E0,3.401370369E0,8.135366799E0
9.260434475E1,4.844390686E0,1.185877549E1,3.231374853E0,1.321137618E1
9.261439675E1,6.795950366E0,1.530128160E1,5.285987615E0,1.755721576E1
9.262444775E1,6.600773231E0,1.673943119E1,9.256035959E0,2.023494417E1
9.263449975E1,5.262409887E0,1.698711340E1,1.411029265E1,2.270143912E1
9.264455075E1,5.162585052E0,1.617364876E1,1.968303065E1,2.599347791E1
9.265460275E1,6.882354087E0,1.416208612E1,2.527606316E1,2.977936953E1
9.266465375E1,9.402837324E0,1.149928399E1,3.244007177E1,3.567919756E1
9.267470475E1,1.325567648E1,8.363982400E0,4.144338522E1,4.430827619E1
9.268475675E1,1.728421042E1,6.151261511E0,4.868072728E1,5.202302526E1
9.269480775E1,2.065076355E1,6.109768499E0,4.951604648E1,5.399650141E1
9.270485975E1,2.293720964E1,7.812074824E0,4.262064959E1,4.902717482E1
9.271491075E1,2.352287144E1,9.802488082E0,3.160500518E1,4.059914538E1
9.272496275E1,2.181364610E1,1.076025674E1,2.050515151E1,3.181319726E1
9.273501375E1,1.813026043E1,1.079892204E1,1.084962559E1,2.372840989E1
9.274506475E1,1.303264262E1,1.017215432E1,4.105879163E0,1.703469227E1
9.275511675E1,8.640482025E0,7.852208358E0,6.114386630E-1,1.169140552E1
9.276516775E1,5.339118340E0,4.926686153E0,-1.055952768E0,7.341216340E0
9.277521975E1,2.843805612E0,2.219779940E0,-2.050681095E0,4.149692313E0
9.278527075E1,7.173375857E-1,-2.406336817E-1,-3.214651816E0,3.302493615E0
9.279532275E1,-1.081533605E0,-2.426747108E0,-4.836295216E0,5.518022099E0
