"Time (s)","Linear Acceleration x (m/s^2)","Linear Acceleration y (m/s^2)","Linear Acceleration z (m/s^2)","Absolute acceleration (m/s^2)"
6.867523396E1,-9.976656756E-1,-4.397066410E0,-3.292454867E0,5.582991032E0
6.868528996E1,-1.573837588E0,-3.777548064E0,-1.028043423E0,4.219443969E0
6.869534496E1,-2.323121875E0,-3.210647350E0,6.535877323E-1,4.016507012E0
6.870540096E1,-3.566765880E0,-1.683145876E0,1.933598202E0,4.392448166E0
6.871545696E1,-4.807409386E0,7.018953815E-1,3.105177321E0,5.765931696E0
6.872551196E1,-3.615488097E0,2.482847049E0,4.694265178E0,6.424360607E0
6.873556796E1,-3.809859778E0,7.391337837E0,3.271215441E0,8.935757215E0
6.874562296E1,1.393162571E0,1.195689644E1,5.256290191E0,1.313532874E1
6.875567896E1,9.986575388E0,1.423715384E1,1.184612679E1,2.104183826E1
6.876573396E1,8.882339237E0,1.418630879E1,1.841853284E1,2.488754025E1
6.877578996E1,-5.018314362E0,1.320587691E1,1.630772775E1,2.157592752E1
6.878584596E1,-1.053542312E1,5.530613483E0,1.814454869E1,2.169809837E1
6.879590096E1,-1.375134027E1,2.545652285E0,2.358086178E1,2.741599437E1
6.880595696E1,-1.323806349E1,2.097179615E0,2.752390593E1,3.061388386E1
6.881601196E1,-1.046660256E1,2.302529736E0,2.703166393E1,2.907855339E1
6.882606796E1,-8.280252026E0,4.196542288E0,2.356492929E1,2.532744427E1
6.883612396E1,-6.273073046E0,5.511399533E0,1.929050589E1,2.102024233E1
6.884617896E1,-5.448689314E0,6.035574349E0,1.546880199E1,1.747570336E1
6.885623558E1,-5.013478130E0,5.691431794E0,1.258897812E1,1.469726943E1
6.886629058E1,-4.490211385E0,5.203395109E0,1.085758248E1,1.285007456E1
6.887634658E1,-3.610119183E0,5.065449936E0,9.686349515E0,1.151160764E1
6.888640258E1,-2.362031879E0,5.109243243E0,8.671886251E0,1.033852853E1
6.889645758E1,-6.661043991E0,3.031431360E0,7.837183937E0,1.072289771E1
6.890651358E1,-8.311173856E-1,-2.527561292E-1,4.317529659E0,4.404055418E0
6.891656858E1,1.992658150E0,-8.574123144E-1,4.346586227E-2,2.169730781E0
6.892662458E1,3.833048666E0,-3.080909622E-1,-1.745509062E0,4.223030192E0
6.893668058E1,4.667669410E0,5.910457383E0,-2.656985902E0,7.986251829E0
6.894673558E1,-8.414663726E-1,1.080945405E1,-3.989798484E0,1.155295869E1
6.895679158E1,-3.409978347E0,2.286853058E0,-7.529985260E0,8.576615140E0
6.896684658E1,-1.221412452E0,-3.150372790E0,-1.216836451E1,1.262876842E1
6.897690258E1,3.368341494E0,-3.110711710E0,-1.300741773E1,1.379185150E1
6.898695858E1,5.775479672E0,-3.008732761E0,-1.302087685E1,1.455856697E1
6.899701358E1,6.223061811E0,-3.828414162E0,-1.350115779E1,1.535136851E1
6.900706958E1,5.446489592E0,-4.927028216E0,-1.401854516E1,1.582591117E1
6.901712458E1,3.947757296E0,-5.244972321E0,-1.480232466E1,1.619269396E1
6.902718058E1,2.788583045E0,-5.574263533E0,-1.477259975E1,1.603366186E1
6.903723658E1,1.976888941E0,-5.690819006E0,-1.273586719E1,1.408885460E1
6.904729158E1,2.313761652E0,-5.457515686E0,-1.153905090E1,1.297257362E1
6.905734758E1,3.498034784E0,-5.609994113E0,-1.180656102E1,1.353156179E1
6.906740258E1,4.675160571E0,-6.219305559E0,-1.182242919E1,1.415297566E1
6.907745858E1,5.546491013E0,-6.459675239E0,-1.142759947E1,1.425064898E1
6.908751458E1,5.684718021E0,-6.130808535E0,-1.101750500E1,1.383069950E1
6.909756958E1,5.191297220E0,-5.628776540E0,-1.066060499E1,1.312559297E1
6.910762558E1,4.370998937E0,-5.432156312E0,-1.057407204E1,1.266589726E1
6.911768058E1,3.633808300E0,-5.343016094E0,-1.068079542E1,1.248325977E1
6.912773658E1,2.981316044E0,-5.287975668E0,-1.083647637E1,1.242095617E1
6.913779258E1,2.960227184E0,-5.321695976E0,-1.091027525E1,1.249469884E1
6.914784758E1,3.353538683E0,-5.388111575E0,-1.118271340E1,1.285811211E1
6.915790358E1,3.821106897E0,-5.538600780E0,-1.139948371E1,1.323726503E1
6.916795858E1,4.563680481E0,-5.837282987E0,-1.157319280E1,1.374190102E1
6.917801458E1,5.057608820E0,-6.137450387E0,-1.142789650E1,1.392280585E1
6.918806958E1,4.705470198E0,-6.394510360E0,-1.054519615E1,1.319971115E1
6.919812558E1,4.115345221E0,-6.644999231E0,-9.390074607E0,1.221742944E1
6.920818158E1,3.594007765E0,-6.841196705E0,-8.251823448E0,1.130537281E1
6.921823658E1,3.104361634E0,-7.004269118E0,-6.680994691E0,1.016526129E1
6.922829258E1,2.665941790E0,-6.942872769E0,-4.893816031E0,8.902817714E0
6.923834758E1,1.759733584E0,-6.709160144E0,-3.710146040E0,7.866045751E0
6.924840358E1,8.187850231E-1,-6.306067715E0,-2.225590026E0,6.737221230E0
6.925845958E1,6.943328851E-1,-6.042186381E0,9.300429189E-1,6.152649368E0
6.926851458E1,-2.729690766E-1,-5.475942017E0,7.066079450E-1,5.528087181E0
6.927857058E1,-1.375104031E0,-4.462325722E0,-1.985012770E-2,4.669438507E0
6.928862558E1,-7.220136040E-1,-1.156495056E0,4.167996474E0,4.385314021E0
6.929868158E1,-3.380901021E-1,3.174949222E0,9.115984619E0,9.658974223E0
6.930873758E1,-4.458905393E-1,5.548815866E0,9.882745210E0,1.134269936E1
6.931879258E1,-3.051703657E0,6.277806952E0,8.806355839E0,1.123724426E1
6.932884858E1,-7.703618329E0,7.344567128E0,9.827770858E0,1.448701079E1
6.933890358E1,-1.280974559E1,5.524364564E0,1.448392038E1,2.010950361E1
6.934895958E1,-1.551052188E1,1.980671212E-1,2.271396295E1,2.750526553E1
6.935901558E1,-1.533133395E1,-4.304195960E0,3.170967034E1,3.548350457E1
6.936907058E1,-1.239964060E1,-6.056797988E0,3.751513453E1,3.997275582E1
6.937912658E1,-8.745398616E0,-6.423678026E0,3.930491813E1,4.077526487E1
6.938918158E1,-6.039655706E0,-5.927827706E0,3.826899734E1,3.919352931E1
6.939923758E1,-4.883461489E0,-4.135351469E0,3.599729792E1,3.656165731E1
6.940929358E1,-4.750787873E0,-2.015476032E0,3.254214311E1,3.294879675E1
6.941934858E1,-4.095584555E0,2.673376232E-2,2.832024525E1,2.861487058E1
6.942940458E1,-3.132807169E0,1.717877460E0,2.408916492E1,2.435268877E1
6.943945958E1,-3.152807278E0,3.542909240E0,1.994602203E1,2.050210220E1
6.944951558E1,-4.260842949E0,5.324709046E0,1.499540323E1,1.647329436E1
6.945957158E1,-5.055251223E0,6.648229818E0,9.364512334E0,1.254785304E1
6.946962658E1,-5.113874238E0,7.384045774E0,3.550194286E0,9.658142740E0
6.947968258E1,-4.610258231E0,7.001469471E0,-1.685748764E0,8.550836486E0
6.948973758E1,-3.241318628E0,5.878309976E0,-5.636877857E0,8.765561396E0
6.949979358E1,-1.069393762E0,4.752001755E0,-8.487033545E0,9.785441333E0
6.950984958E1,1.071824158E0,3.192699907E0,-1.106089251E1,1.156224385E1
6.951990458E1,3.513893602E0,1.281903945E0,-1.275643068E1,1.329350404E1
6.952996058E1,5.321895951E0,-3.261135426E-1,-1.350803879E1,1.452226011E1
6.954001558E1,6.793314441E0,-1.662513099E0,-1.377729606E1,1.545079149E1
6.955007158E1,7.983045071E0,-2.502936620E0,-1.367413246E1,1.603045848E1
6.956012658E1,8.399931082E0,-2.916722145E0,-1.360137673E1,1.625003259E1
6.957018258E1,7.982524084E0,-3.218311003E0,-1.357737040E1,1.607554675E1
6.958023858E1,7.292188940E0,-3.296590895E0,-1.370029992E1,1.586637164E1
6.959029358E1,6.622338932E0,-3.258825776E0,-1.411578319E1,1.592892505E1
6.960034958E1,6.115020468E0,-3.194937344E0,-1.456690172E1,1.611817998E1
6.961040458E1,5.732276934E0,-3.132408681E0,-1.492113774E1,1.628838035E1
6.962046058E1,5.422358133E0,-3.152136310E0,-1.501722387E1,1.627436462E1
6.963051658E1,5.265701870E0,-3.195540484E0,-1.471328209E1,1.595054121E1
6.964057158E1,5.199449993E0,-3.168333097E0,-1.407875745E1,1.533897083E1
6.965062758E1,4.999717877E0,-3.119136379E0,-1.329599186E1,1.454336928E1
6.966068258E1,4.618558354E0,-3.362351021E0,-1.247084097E1,1.371708279E1
6.967073858E1,4.508008263E0,-3.765165123E0,-1.123522607E1,1.267789067E1
6.968079458E1,4.586727866E0,-4.040114067E0,-9.853145435E0,1.159504503E1
6.969084958E1,4.937356737E0,-4.350502400E0,-7.516921996E0,9.990419359E0
6.970090558E1,5.328660595E0,-4.613411635E0,-5.368550885E0,8.859996007E0
6.971096058E1,4.635063289E0,-4.900043608E0,-5.578434936E0,8.752895258E0
6.972101658E1,4.772244231E0,-4.832205381E0,-5.100658945E0,8.493600269E0
6.973107258E1,4.759835270E0,-4.545259120E0,-4.767299241E0,8.126657020E0
6.974112758E1,4.802618762E0,-4.348168192E0,-5.033248735E0,8.203981133E0
6.975118358E1,4.948628415E0,-4.174535123E0,-5.254892122E0,8.338438577E0
6.976123858E1,4.559238643E0,-3.805126164E0,-5.160935553E0,7.867712368E0
6.977129458E1,3.626662418E0,-3.613134008E0,-4.221685023E0,6.635513702E0
6.978135058E1,2.223353173E0,-3.705526155E0,-2.135166929E0,4.820078965E0
6.979140558E1,5.075488436E-1,-3.473136755E0,-3.154368192E-1,3.524171553E0
6.980146158E1,-2.194360632E-1,-3.183270394E0,9.277209896E-1,3.322954833E0
6.981151658E1,5.123198792E-1,-2.526606442E0,2.167262880E0,3.367972708E0
6.982157258E1,2.085197501E0,-3.216793066E-1,2.661740273E0,3.396525795E0
6.983162858E1,1.487053944E0,2.777882348E0,4.590517446E0,5.567837121E0
6.984168358E1,-3.075558250E0,5.244755389E0,9.141154543E0,1.097848915E1
6.985173900E1,-1.024646073E1,7.436851394E0,1.451705889E1,1.926244312E1
6.986179400E1,-1.642330966E1,8.684781700E0,2.050788800E1,2.767171848E1
6.987185000E1,-1.915987324E1,6.816229094E0,2.494869392E1,3.218693913E1
6.988190600E1,-1.806161295E1,3.946108673E0,2.779557459E1,3.338244453E1
6.989196100E1,-1.443200763E1,3.651741711E0,2.821791897E1,3.190405950E1
6.990201700E1,-1.193445717E1,4.641073642E0,2.643920533E1,2.937690268E1
6.991207200E1,-1.212873909E1,5.055967507E0,2.418416814E1,2.752350101E1
6.992212800E1,-1.214858688E1,5.508975277E0,2.249198627E1,2.615007492E1
6.993218400E1,-1.064992914E1,5.827981821E0,1.993944976E1,2.334455011E1
6.994223900E1,-9.109952631E0,5.571765018E0,1.621777418E1,1.941782691E1
6.995229500E1,-7.489014405E0,5.478609517E0,1.173601436E1,1.496110063E1
6.996235000E1,-5.850557921E0,5.365154822E0,7.310797704E0,1.079174116E1
6.997240600E1,-4.776622626E0,5.263093427E0,3.113949314E0,7.759700797E0
6.998246100E1,-3.595821572E0,4.777350605E0,-3.132166314E-1,5.987580165E0
6.999251700E1,-2.521344825E0,4.213098387E0,-2.819282389E0,5.661778072E0
7.000257300E1,-1.887432681E0,3.426689397E0,-4.903931129E0,6.273208339E0
7.001262800E1,-1.134775281E0,2.047895481E0,-6.730287888E0,7.125894042E0
7.002268400E1,-2.855847368E-1,5.577039206E-1,-7.879852824E0,7.904724716E0
7.003273900E1,5.910225248E-1,-4.562673005E-1,-8.355595154E0,8.388888952E0
7.004279500E1,1.394994504E0,-1.224314572E0,-8.620823686E0,8.818364750E0
7.005285100E1,1.813810681E0,-2.031311316E0,-9.083120928E0,9.482574578E0
7.006290600E1,2.240857398E0,-2.809202667E0,-9.645164652E0,1.029282579E1
7.007296200E1,2.961864696E0,-3.395918132E0,-9.851947925E0,1.083354884E1
7.008301700E1,3.373699005E0,-3.838137497E0,-9.830046594E0,1.107894221E1
7.009307300E1,3.503395511E0,-4.223545023E0,-9.932522557E0,1.134755996E1
7.010312900E1,3.582446651E0,-4.475585453E0,-1.004099893E1,1.156228562E1
7.011318400E1,3.565618656E0,-4.503363820E0,-1.019714649E1,1.170366261E1
7.012324000E1,3.587979871E0,-4.392940030E0,-1.058740135E1,1.201101949E1
7.013329500E1,3.631766160E0,-4.225420809E0,-1.119230400E1,1.250246277E1
7.014335100E1,3.512496702E0,-4.146460594E0,-1.203952228E1,1.320912053E1
7.015340700E1,3.388579000E0,-4.210650743E0,-1.276026996E1,1.385772480E1
7.016346200E1,3.419309042E0,-4.193208498E0,-1.327315146E1,1.433356974E1
7.017351800E1,3.481485994E0,-4.243749492E0,-1.359220829E1,1.465872712E1
7.018357300E1,3.453036951E0,-4.398490791E0,-1.351624010E1,1.462733509E1
7.019362900E1,3.514413419E0,-4.593197225E0,-1.311981642E1,1.433799656E1
7.020368500E1,3.584879677E0,-4.752394688E0,-1.250808306E1,1.385239183E1
7.021374000E1,3.661118598E0,-4.836098165E0,-1.176972473E1,1.324077245E1
7.022379600E1,3.728942499E0,-4.900861925E0,-1.101294066E1,1.261777800E1
7.023385100E1,3.787154747E0,-4.964769654E0,-1.038449128E1,1.211730737E1
7.024390700E1,3.804711304E0,-5.035601070E0,-9.540726364E0,1.143934289E1
7.025396300E1,3.968635656E0,-5.211813930E0,-8.329328291E0,1.059673455E1
7.026401800E1,3.456223683E0,-5.174685280E0,-8.644144136E0,1.065101299E1
7.027407400E1,3.237448940E0,-4.757061936E0,-8.197999243E0,1.001588266E1
7.028412900E1,3.178712197E0,-4.315515293E0,-7.043225023E0,8.850700661E0
7.029418500E1,2.282500391E0,-3.876823846E0,-5.985221052E0,7.487485706E0
7.030424100E1,1.114815080E0,-3.347055582E0,-4.533558549E0,5.744453573E0
7.031429600E1,2.824541375E-2,-2.319169450E0,-2.271314083E0,3.246261296E0
7.032435200E1,-6.600445202E-1,-8.555640095E-1,9.726445627E-1,1.453852121E0
7.033440700E1,1.267683662E-1,1.101565143E0,4.776557722E0,4.903572132E0
7.034446300E1,2.988233593E0,4.028300645E0,8.672844610E0,1.001873144E1
7.035451900E1,4.910195251E0,7.685605981E0,1.151430432E1,1.468869499E1
7.036457400E1,2.595697142E0,1.060815429E1,1.350794758E1,1.737052759E1
7.037463000E1,-4.076216238E0,1.178068475E1,1.805926120E1,2.194395104E1
7.038468500E1,-1.108078707E1,1.000993969E1,2.674072051E1,3.062758345E1
7.039474100E1,-1.401973565E1,5.663797853E0,3.458875513E1,3.774935198E1
7.040479600E1,-1.127460941E1,2.564768587E0,3.729846479E1,3.904958810E1
7.041485200E1,-6.673410267E0,2.708941337E0,3.631486722E1,3.702218725E1
7.042490800E1,-5.260901306E0,3.629307114E0,3.396016541E1,3.455635669E1
7.043496300E1,-4.900393271E0,3.811629730E0,3.143828703E1,3.204540945E1
7.044501900E1,-3.786966467E0,3.475448451E0,2.880048876E1,2.925556374E1
7.045507400E1,-2.119595355E0,2.781545337E0,2.555456838E1,2.579274402E1
7.046513000E1,-9.764278574E-1,2.527060770E0,2.194995405E1,2.211650810E1
7.047518600E1,-1.211973438E0,2.384198966E0,1.748834608E1,1.769167976E1
7.048524100E1,-2.466835034E0,2.082319209E0,1.240844650E1,1.282150042E1
7.049529700E1,-3.975865738E0,1.833785354E0,6.543900872E0,7.873558009E0
7.050535200E1,-4.898559292E0,1.197319731E0,1.754024363E-1,5.045812491E0
7.051540800E1,-4.986346464E0,2.313108811E-1,-5.947173804E0,7.764408029E0
7.052546400E1,-3.746428013E0,-1.224623597E0,-1.140532742E1,1.206718357E1
7.053551900E1,-1.142871921E0,-2.425574741E0,-1.508882419E1,1.532521401E1
7.054557500E1,1.193711414E0,-3.220597265E0,-1.705171110E1,1.739419573E1
7.055563000E1,2.296996662E0,-3.876937866E0,-1.767842736E1,1.824372865E1
7.056568600E1,3.032583554E0,-4.416594356E0,-1.771274350E1,1.850524658E1
7.057574200E1,3.833014459E0,-4.610695603E0,-1.770479597E1,1.869252027E1
7.058579700E1,4.396350418E0,-4.496146309E0,-1.839843479E1,1.944339557E1
7.059585300E1,4.634940790E0,-4.935192098E0,-1.956011866E1,2.069872072E1
7.060590800E1,5.020493619E0,-5.405866061E0,-1.961206416E1,2.095380167E1
7.061596400E1,5.522732606E0,-5.544340407E0,-1.846105145E1,2.005120213E1
7.062602000E1,5.738805935E0,-5.685137267E0,-1.665386304E1,1.850961462E1
7.063607500E1,5.817055714E0,-5.926178792E0,-1.484175360E1,1.700692160E1
7.064613100E1,5.717975814E0,-6.009381162E0,-1.330286935E1,1.567718860E1
7.065618600E1,5.223079176E0,-6.149341870E0,-1.233149714E1,1.473637619E1
7.066624200E1,4.456643690E0,-6.512334679E0,-1.123998804E1,1.373351765E1
7.067629800E1,3.920492606E0,-6.630985794E0,-9.809935096E0,1.247297324E1
7.068635300E1,3.624776984E0,-6.623120704E0,-8.468547572E0,1.134552925E1
7.069640900E1,3.517468882E0,-6.566246007E0,-7.511387022E0,1.057871017E1
7.070646400E1,3.546303256E0,-6.486554890E0,-6.962306575E0,1.015506642E1
7.071652000E1,3.572218116E0,-6.416598802E0,-6.571191582E0,9.854645669E0
7.072657600E1,3.561386442E0,-6.228559948E0,-5.972256605E0,9.335217264E0
7.073663100E1,3.370286570E0,-6.013322770E0,-5.089026495E0,8.568376332E0
7.074668700E1,3.082954101E0,-5.775403073E0,-4.151180466E0,7.751914984E0
7.075674200E1,2.582872444E0,-5.567583089E0,-3.266707823E0,6.952739856E0
7.076679800E1,1.835674297E0,-5.329876816E0,-2.385106747E0,6.120949370E0
7.077685400E1,1.070310606E0,-4.967278109E0,-1.603064457E0,5.328154677E0
7.078690900E1,5.032283360E-1,-4.662530000E0,-8.965494829E-1,4.774539322E0
7.079696500E1,-2.957697093E-2,-4.527581525E0,-3.281644535E-1,4.539555174E0
7.080702000E1,-3.263757902E-1,-4.616159826E0,1.388193315E-1,4.629764951E0
7.081707600E1,-1.101445860E-1,-4.689506714E0,4.171824646E-1,4.709314840E0
7.082713100E1,5.023421904E-1,-4.593410064E0,4.051079643E-1,4.638520902E0
7.083718700E1,1.194899276E0,-4.238143181E0,3.587851524E-3,4.403368572E0
7.084724300E1,1.749765251E0,-3.709644933E0,-7.697672296E-1,4.173210461E0
7.085729825E1,2.315400042E0,-3.089740087E0,-1.373080017E0,4.097916531E0
7.086735425E1,3.045274643E0,-1.975832641E0,-1.531714978E0,3.940020692E0
7.087740925E1,3.965497748E0,-3.342028731E-1,-1.189061708E0,4.153400016E0
7.088746525E1,4.603792088E0,1.582349526E0,-2.504040867E-1,4.874570116E0
7.089752125E1,4.323098255E0,3.208380677E0,1.130517046E0,5.500995717E0
7.090757625E1,2.670866607E0,4.489353014E0,2.705848160E0,5.882978258E0
7.091763225E1,-5.971182472E-1,6.285617663E0,4.299100404E0,7.638573420E0
7.092768725E1,-5.059361815E0,7.756174858E0,7.374768582E0,1.183818407E1
7.093774325E1,-9.337903994E0,7.959214743E0,1.206832098E1,1.721016914E1
7.094779925E1,-1.275786559E1,7.098490566E0,1.684905596E1,2.229444750E1
7.095785425E1,-1.463761093E1,5.700040650E0,2.092357358E1,2.616383092E1
7.096791025E1,-1.457333834E1,3.999920599E0,2.466589451E1,2.892728655E1
7.097796525E1,-1.194514237E1,2.631632375E0,2.772749195E1,3.030553951E1
7.098802125E1,-8.438246716E0,2.758922167E0,2.917662143E1,3.049739165E1
7.099807725E1,-5.979483764E0,3.330633970E0,2.835904737E1,2.917332543E1
7.100813225E1,-4.314941681E0,4.037538661E0,2.581599505E1,2.648369386E1
7.101818825E1,-2.706665016E0,5.419101818E0,2.262978643E1,2.342647933E1
7.102824325E1,-1.847265964E0,7.055022950E0,1.911915090E1,2.046283635E1
7.103829925E1,-1.417923776E0,8.547911246E0,1.551188895E1,1.776783592E1
7.104835525E1,-1.692268556E0,9.617145964E0,1.251273510E1,1.587204489E1
7.105841025E1,-2.453054901E0,1.009199952E1,1.038871531E1,1.468983793E1
7.106846625E1,-3.460685986E0,9.564516345E0,8.828202791E0,1.346823986E1
7.107852125E1,-4.232973365E0,8.509912530E0,7.493612071E0,1.210334238E1
7.108857725E1,-4.422125822E0,7.527600766E0,5.987183377E0,1.058613881E1
7.109863225E1,-4.078924961E0,6.318027610E0,3.988929003E0,8.512734948E0
7.110868825E1,-3.320671484E0,5.107040597E0,2.084569218E0,6.438489852E0
7.111874425E1,-2.176798227E0,4.115063969E0,5.887099510E-1,4.692417437E0
7.112879925E1,-1.219236850E0,3.099658426E0,-6.137997687E-1,3.386911722E0
7.113885525E1,-5.016951960E-1,2.038967660E0,-1.819565218E0,2.778471661E0
7.114891025E1,7.381612748E-2,8.230347794E-1,-3.155254630E0,3.261666269E0
7.115896625E1,9.194349003E-1,-5.371860409E-1,-4.525165456E0,4.648768846E0
7.116902225E1,1.912147984E0,-2.056298515E0,-5.969018417E0,6.596503192E0
7.117907725E1,2.887622599E0,-3.465524849E0,-7.482148020E0,8.736748007E0
7.118913325E1,3.769788224E0,-4.885367389E0,-9.034563895E0,1.094081636E1
7.119918825E1,4.506040091E0,-6.139063050E0,-1.034093303E1,1.284240586E1
7.120924425E1,5.007725054E0,-6.897072113E0,-1.121024209E1,1.408248705E1
7.121930025E1,5.616992646E0,-7.235495507E0,-1.143699009E1,1.465290906E1
7.122935525E1,6.185184717E0,-7.308362339E0,-1.116876428E1,1.471087916E1
7.123941125E1,6.467996997E0,-7.287944446E0,-1.073653225E1,1.449904287E1
7.124946625E1,6.750477154E0,-7.115318853E0,-1.031488602E1,1.423353708E1
7.125952225E1,6.934709471E0,-6.963565480E0,-1.019744353E1,1.416224891E1
7.126957825E1,6.908462489E0,-6.788352494E0,-1.023744550E1,1.409304346E1
7.127963325E1,6.566378739E0,-6.534417273E0,-1.026413687E1,1.382636773E1
7.128968925E1,6.074793963E0,-6.125088204E0,-1.023661168E1,1.338686095E1
7.129974425E1,5.560248342E0,-5.695312591E0,-1.024420488E1,1.297292106E1
7.130980025E1,5.057939188E0,-5.454645288E0,-1.029810685E1,1.270381473E1
7.131985625E1,4.625339954E0,-5.387932066E0,-1.013760780E1,1.237718359E1
7.132991125E1,4.067105984E0,-5.444244846E0,-9.611577076E0,1.177130269E1
7.133996725E1,3.689381407E0,-5.614057344E0,-8.916663562E0,1.116405232E1
7.135002225E1,3.444337756E0,-5.808783073E0,-8.255312482E0,1.066562739E1
7.136007825E1,3.113236831E0,-6.045260847E0,-7.545730058E0,1.015753240E1
7.137013425E1,2.691877407E0,-6.309566689E0,-6.611733252E0,9.527426324E0
7.138018925E1,2.357559637E0,-6.537517467E0,-5.648461191E0,8.955575688E0
7.139024525E1,2.217628165E0,-6.730546335E0,-4.676918828E0,8.490683033E0
7.140030025E1,2.190461708E0,-6.867940115E0,-3.699078430E0,8.102462907E0
7.141035625E1,2.006267399E0,-7.009997635E0,-2.801473525E0,7.811109372E0
7.142041225E1,1.757042111E0,-7.087998322E0,-2.075111346E0,7.591640422E0
7.143046725E1,1.493506639E0,-6.995130504E0,-1.541921293E0,7.317098751E0
7.144052325E1,1.011742555E0,-6.861294170E0,-1.159016376E0,7.031664074E0
7.145057825E1,3.752351242E-1,-6.643021703E0,-9.339395034E-1,6.718837826E0
7.146063425E1,-1.276795086E-1,-6.294907134E0,-8.028577924E-1,6.347183511E0
7.147069025E1,-3.995876080E-1,-5.804705225E0,-8.833979255E-1,5.885122335E0
7.148074525E1,-3.430210590E-1,-5.140832241E0,-1.117470739E0,5.272054668E0
7.149080125E1,-3.488711983E-2,-4.367526276E0,-1.185551040E0,4.525708138E0
7.150085625E1,5.339770889E-1,-3.398498216E0,-1.072288134E0,3.603432183E0
7.151091225E1,1.662154372E0,-1.656933101E0,-9.169545114E-1,2.519720229E0
7.152096725E1,3.516313764E0,9.394060653E-1,-1.112319342E0,3.805811420E0
7.153102325E1,5.317337462E0,3.453669620E0,-1.685344137E0,6.560662801E0
7.154107925E1,5.702778901E0,5.670729727E0,-2.562906541E0,8.440814698E0
7.155113425E1,3.376014503E0,7.796342306E0,-2.640785022E0,8.896863088E0
7.156119025E1,-5.845484877E-1,8.390545131E0,7.832766366E-1,8.447275704E0
7.157124525E1,-4.985082881E0,5.798294923E0,7.140282955E0,1.046207035E1
7.158130125E1,-8.364340249E0,1.870075806E0,1.413144554E1,1.652746576E1
7.159135725E1,-9.614369706E0,-5.842426783E-1,2.015572658E1,2.233899636E1
7.160141225E1,-9.272104692E0,-1.831014066E0,2.319151440E1,2.504337993E1
7.161146825E1,-7.392794963E0,-1.970880049E0,2.335822086E1,2.457934636E1
7.162152325E1,-4.599377148E0,-8.466630855E-1,2.131743735E1,2.182439561E1
7.163157925E1,-2.783597125E0,4.738522169E-1,1.861710662E1,1.883001880E1
7.164163525E1,-2.699095503E0,1.021707380E0,1.620416187E1,1.645915746E1
