Time (s),Linear Acceleration x (m/s^2),Linear Acceleration y (m/s^2),Linear Acceleration z (m/s^2),Absolute acceleration (m/s^2)
129.7254848,-1.576544995,-1.974298332,-0.804233642,2.651441075
129.7355408,-1.868310531,-2.13074351,-0.896381156,2.972230026
129.7455968,-2.149978511,-2.117715329,-0.904608189,3.150466916
129.7556528,-2.492952207,-1.869736667,-0.869910153,3.235346904
129.7657078,-2.752865621,-1.14861184,-0.717862081,3.068045673
129.7757638,-2.483778511,-0.017320622,-0.366312931,2.510705251
129.7858198,-2.188287714,0.71110153,-0.084454771,2.302477169
129.7958748,-1.9256647,0.471501929,-0.153638515,1.988492746
129.8059308,-1.473091963,-0.33905957,-0.289023777,1.5389919
129.8159868,-0.327351691,-0.600192713,-0.204599923,0.713618631
129.8260418,1.154392397,-0.18737578,-0.130119259,1.176716836
129.8360978,2.275300714,0.247406804,-0.169296189,2.294965069
129.8461538,3.119494813,0.453421168,-0.318243483,3.168298843
129.8562098,3.47887872,0.446593959,-0.453694233,3.536648381
129.8662648,3.188774963,0.107861248,-0.553517826,3.238255981
129.8763208,2.761765083,-0.42212687,-0.662739136,2.871369121
129.8863768,2.666696958,-0.847963799,-0.822351094,2.916603605
129.8964318,2.675127473,-1.237656164,-0.823367486,3.060397653
129.9064878,2.707930938,-1.565545798,-0.69881346,3.205021663
129.9165438,2.803378547,-1.906400464,-0.670698293,3.455883419
129.9265998,2.808749215,-2.156599313,-0.698341152,3.609386806
129.9366548,2.648212155,-2.191759205,-0.869651122,3.545860841
129.9467108,2.477859959,-2.193110497,-1.052659616,3.472407795
129.9567668,2.408155886,-1.923653843,-1.122057149,3.280041329
129.9668218,2.511020104,-1.440386147,-1.032102998,3.073299662
129.9768778,2.556228436,-0.968027601,-0.78640709,2.844260425
129.9869338,2.457384179,-0.497809137,-0.502421566,2.557142618
129.9969888,2.394541814,-0.032840887,-0.27951445,2.411024129
130.0070448,2.231472032,0.381839554,-0.121962978,2.267188533
130.0171008,1.880276566,0.661756877,0.036633245,1.993666001
130.0271568,1.484542858,0.950002974,0.198416419,1.773624037
130.0372118,0.945369348,1.21854337,0.328178999,1.576791871
130.0472678,0.280186295,1.35806963,0.387599646,1.439823241
130.0573238,-0.302995991,1.376965492,0.402393687,1.466206403
130.0673788,-0.634947394,1.390821639,0.365038092,1.571876532
130.0774348,-0.847425562,1.457215603,0.356320551,1.722954362
130.0874908,-1.060198431,1.592479827,0.497274116,1.976687699
130.0975468,-1.262460637,1.812730992,0.541650975,2.274463957
130.1076018,-1.459937482,2.055745953,0.501399912,2.570780182
130.1176578,-1.613912212,2.297866874,0.494042214,2.851137055
130.1277138,-1.760630547,2.535814637,0.486664782,3.125222937
130.1377688,-1.901450796,2.700900246,0.494442164,3.33988777
130.1478248,-2.098733513,2.772205871,0.56323524,3.522363083
130.1578808,-2.360218073,2.677133068,0.621468246,3.622691486
130.1679358,-2.756613394,2.36926547,0.645526176,3.691753014
130.1779918,-3.162887293,1.953368223,0.634036251,3.771141128
130.1880478,-3.476280802,1.491601324,0.581003759,3.827135756
130.1981038,-3.657146585,1.078182127,0.486347278,3.843661213
130.2081588,-3.751177414,0.751547306,0.391118939,3.84566371
130.2182148,-3.769401138,0.514293022,0.274679972,3.81422749
130.2282708,-3.78059651,0.352521615,0.164132513,3.80054219
130.2383258,-3.810012098,0.227372489,0.052952385,3.817157894
130.2483818,-3.973356406,-0.047937228,-0.061032652,3.974114252
130.2584378,-4.331890128,-0.675473861,-0.11886527,4.385848375
130.2684938,-4.756162342,-1.564097443,-0.089527888,5.007543936
130.2785488,-5.055359981,-2.489830964,0.044948131,5.635418627
130.2886048,-4.981159984,-3.110036357,0.133597037,5.8738513
130.2986608,-4.16036001,-3.119981301,0.10766639,5.201391236
130.3087158,-2.974995789,-2.698354953,0.026407195,4.016517986
130.3187718,-1.862280883,-2.162339525,-0.088567775,2.855108852
130.3288278,-1.006094145,-1.581715688,-0.236506571,1.889440474
130.3388828,-0.51454913,-1.127679393,-0.443235465,1.316388733
130.3489388,0.003358641,-0.834302364,-0.584340619,1.018590042
130.3589948,0.854553318,-0.584940251,-0.559302549,1.176960413
130.3690508,1.515126719,-0.648726942,-0.418430845,1.700452879
130.3791058,1.786874312,-0.960872948,-0.093184737,2.030980065
130.3891618,1.998594682,-1.258041896,0.237727908,2.37351315
130.3992178,2.296002197,-1.402786211,0.571568254,2.750659105
130.4092694,2.506828527,-1.289444953,0.971731812,2.98179816
130.4193254,2.549308841,-1.050338271,1.227938091,3.018280638
130.4293814,2.354881319,-1.006889951,1.345275337,2.892932618
130.4394374,1.821590694,-1.230218505,1.784676636,2.831377919
130.4494924,1.104766493,-1.686718817,2.469086797,3.187776495
130.4595484,0.555546298,-2.237248789,2.921871788,3.721726559
130.4696044,0.719846041,-2.163889037,2.86690913,3.663299339
130.4796594,1.316083698,-1.426746932,2.485353166,3.153516048
130.4897154,1.468067451,-0.337881357,2.16832415,2.640268068
130.4997714,1.31592173,0.821676471,1.865232557,2.426086296
130.5098264,1.118496341,1.805372856,1.518015536,2.610512666
130.5198824,1.23687673,2.459205587,1.221674554,3.01165152
130.5299384,1.440776156,2.808244016,1.014613538,3.315344781
130.5399944,1.635026507,2.997996104,0.933795662,3.540235396
130.5500494,1.891221676,2.98712613,0.943652898,3.659251664
130.5601054,2.250978051,2.7740571,0.990015471,3.707077773
130.5701614,2.580400826,2.403657623,0.868012732,3.631732987
130.5802164,2.624770083,1.935932411,0.742754263,3.344986724
130.5902724,2.604359792,1.477872062,0.750406514,3.087054533
130.6003284,2.579440128,1.11973712,0.624470937,2.880501092
130.6103844,2.496819556,0.823482676,0.415731807,2.661778456
130.6204394,2.405369103,0.526002072,0.220166965,2.472034019
130.6304954,2.261903574,0.210313237,0.074084222,2.272867772
130.6405514,2.02412538,0.022120017,-0.118172813,2.027692694
130.6506064,1.671200892,0.117117391,-0.276979755,1.698042016
130.6606624,1.388888549,0.476248114,-0.319520588,1.502636707
130.6707184,1.375438784,0.922916917,-0.287470245,1.681144439
130.6807734,1.423787071,1.037910014,-0.226497234,1.776436832
130.6908294,1.306143431,0.729783969,-0.182022142,1.507225054
130.7008854,0.995216569,0.357493503,-0.099948796,1.062189901
130.7109414,0.628503762,0.067049437,0.079263247,0.637020618
130.7209964,0.504808254,0.062371665,0.198343548,0.545950328
130.7310524,0.580175355,0.241573622,0.063361014,0.631645372
130.7411084,0.789760614,0.524413383,-0.132925484,0.957288049
130.7511634,0.838254497,0.752284055,-0.113095676,1.131986101
130.7612194,0.618003917,0.830694632,0.073470411,1.037969322
130.7712754,0.249301302,0.925740538,0.422654874,1.047751795
130.7813304,-0.261671087,1.03657451,0.893081499,1.393037342
130.7913864,-1.073706084,1.138794365,1.438450572,2.125755727
130.8014424,-2.221863595,0.92526282,2.253671864,3.297245212
130.8114984,-3.405028387,-0.177541933,2.907903959,4.481254834
130.8215534,-3.836765156,-1.012242492,2.764141392,4.835894887
130.8316094,-3.20424845,-1.217011984,2.36145359,4.162305774
130.8416654,-2.471332127,-1.719496554,2.292064682,3.783875181
130.8517204,-2.251835838,-2.910880777,2.568937359,4.488143346
130.8617764,-2.570040729,-4.316365478,2.883768992,5.792429878
130.8718324,-2.819964759,-5.319655883,2.108324701,6.379339542
130.8818884,-2.527008145,-5.793568618,1.061456752,6.409204158
130.8919434,-2.679845007,-6.052637694,1.273377389,6.740733068
130.9019994,-2.514088138,-5.19460382,1.164159586,5.887258747
130.9120554,-1.492540387,-3.039461049,0.789789265,3.477034276
130.9221104,-0.040421217,-0.249392518,1.058727272,1.08845484
130.9321664,1.506443312,1.999895688,1.073509033,2.724220229
130.9422224,2.340584292,2.810525014,0.726418896,3.728950268
130.9522784,2.597662391,2.423338181,0.343361367,3.569077593
130.9623334,2.644255929,0.857664914,-0.067487997,2.78068933
130.9723894,2.563005359,-1.120169814,-0.234691449,2.806930166
130.9824454,2.262515777,-2.784271016,-0.279393961,3.598500204
130.9925004,2.163483825,-3.432441303,-0.221873694,4.06343986
131.0025564,2.810021569,-3.178858085,-0.085326079,4.243658856
131.0126124,3.697475708,-2.673269813,-0.069776652,4.563175088
131.0226674,3.983808011,-2.115898599,-0.221831083,4.516299612
131.0327234,4.034275914,-1.610629,-0.434029535,4.365534282
131.0427794,4.384154588,-1.298728577,-0.513329474,4.601197074
131.0528354,4.667691922,-1.200873084,-0.475038982,4.843047189
131.0628904,4.705709349,-1.293719852,-0.508949398,4.906775012
131.0729464,4.677362632,-1.494718475,-0.577940769,4.94428155
131.0830024,4.686075568,-1.595685856,-0.581096438,4.984294399
131.0930574,4.653629953,-1.580158575,-0.562269427,4.946647326
131.1031134,4.6043274,-1.484764175,-0.536727619,4.867487237
131.1131694,4.473759075,-1.276495124,-0.519358465,4.681206391
131.1232254,4.354188192,-0.96250783,-0.437750192,4.480736699
131.1332804,4.285149533,-0.617601044,-0.416940975,4.349457132
131.1433364,4.043229756,-0.40380462,-0.551382496,4.100583823
131.1533924,3.595401449,-0.276130081,-0.651002678,3.664282179
131.1634474,3.144638425,-0.194564931,-0.705885302,3.228758337
131.1735034,2.739377264,-0.160677978,-0.742496474,2.842763835
131.1835594,2.421910876,-0.09159371,-0.836523867,2.563944984
131.1936144,2.211269025,0.011137776,-0.926877821,2.397694152
131.2036704,2.018325527,0.126909723,-1.009644135,2.260337428
131.2137264,1.854840301,0.311530294,-1.086911582,2.172293823
131.2237824,1.625290893,0.587383218,-1.199448702,2.103631793
131.2338374,1.382010469,0.942914395,-1.231456507,2.077384322
131.2438934,1.218194876,1.342818337,-1.188107589,2.167662216
131.2539494,1.096248854,1.720357849,-1.142054334,2.337879548
131.2640044,0.961885686,2.041774031,-1.08041591,2.502271729
131.2740604,0.776954627,2.252221754,-1.114050849,2.630070458
131.2841164,0.573621796,2.359141016,-1.23294974,2.723004473
131.2941724,0.324964272,2.392245612,-1.387922004,2.784738468
131.3042274,-0.018996727,2.275145763,-1.558836703,2.758010331
131.3142834,-0.418343722,2.120438962,-1.73318781,2.770417449
131.3243394,-0.768696312,1.992831666,-1.755251693,2.764630279
131.3343944,-0.939750759,1.729118732,-1.577734465,2.522345956
131.3444504,-1.213488452,1.291022531,-1.33482227,2.2183426
131.3545064,-1.408790717,0.818988506,-1.115206405,1.974618642
131.3645614,-1.266786992,0.481395418,-0.879381181,1.61548819
131.3746174,-0.906852569,0.206158206,-0.763388064,1.203180836
131.3846734,-0.532041368,0.048210878,-0.804859879,0.966018494
131.3947294,-0.30614764,-0.086398458,-0.998555914,1.04800047
131.4047846,-0.061792498,-0.184353354,-1.141734345,1.158171743
131.4148406,-0.013663189,-0.260073043,-1.170943526,1.199555506
131.4248966,-0.305072045,-0.465459416,-1.077451518,1.212692539
131.4349516,-0.677104649,-0.682002862,-0.967037083,1.363363242
131.4450076,-0.986041703,-0.894667849,-0.850874543,1.580093759
131.4550636,-1.171080936,-1.134848664,-0.714355067,1.780341318
131.4651196,-1.15742184,-1.200133996,-0.606438855,1.774180095
131.4751746,-0.984898573,-1.141011044,-0.514753637,1.592765742
131.4852306,-0.774787649,-1.021192825,-0.404910475,1.34427794
131.4952866,-0.562389879,-0.758861588,-0.284008035,0.986313261
131.5053416,-0.216345517,-0.360847465,-0.179881403,0.457573596
131.5153976,0.095732076,-0.095762774,-0.184329527,0.22871929
131.5254536,0.315031022,-0.048036046,-0.316369889,0.449045558
131.5355086,0.548731076,-0.22244621,-0.370474321,0.698454961
131.5455646,0.797614594,-0.569049273,-0.429547425,1.069821063
131.5556206,0.899119919,-1.595539675,-0.672630506,1.95104979
131.5656766,0.904808675,-3.121544262,-0.983879549,3.395693786
131.5757316,0.665475999,-5.070256932,-1.739204594,5.40140688
131.5857876,0.361861957,-7.567883404,-2.45650125,7.96481021
131.5958436,0.828371241,-9.128968361,-0.424021368,9.176276825
131.6058986,1.759130736,-9.257629325,2.869315259,9.850442209
131.6159546,2.281826499,-9.376533625,5.447880059,11.08176485
131.6260106,2.73442818,-9.783461242,7.639532261,12.71045493
131.6360666,3.076765992,-9.795873712,11.1801722,15.17965352
131.6461216,2.238502432,-7.774888287,13.67375123,15.88808527
131.6561776,0.812784172,-3.761461204,9.107634795,9.887275664
131.6662336,0.308750967,-0.767680943,4.203873235,4.284531639
131.6762886,0.255377144,0.907487869,2.26599604,2.454279889
131.6863446,0.195811412,1.882183051,1.05142176,2.16481936
131.6964006,0.035127587,2.449852381,0.089226172,2.451728359
131.7064566,0.036323635,2.651333399,-0.343569455,2.673747963
131.7165116,-0.316445172,2.407784003,-0.364647571,2.455713583
131.7265676,-1.038290668,1.937476076,-0.528665478,2.260829105
131.7366236,-1.826219203,1.282284452,-0.745598348,2.352710542
131.7466786,-2.464163733,0.630400599,-0.853732662,2.682977316
131.7567346,-3.302756492,0.075988076,-0.813537732,3.402325421
131.7667906,-4.006706877,-0.277635739,-0.823582152,4.099886482
131.7768456,-4.444525043,-0.303030197,-0.923488117,4.549556073
131.7869016,-4.729383848,0.22303444,-1.031663361,4.845734746
131.7969576,-4.775456691,1.088400137,-0.922012938,4.983945157
131.8070136,-4.226860686,1.826339802,-0.962254134,4.704019701
131.8170686,-3.29987323,2.348314896,-1.157598426,4.212336679
131.8271246,-2.868325326,2.929791257,-1.440825127,4.345911185
131.8371806,-2.817901277,3.430376651,-1.747019252,4.770757575
131.8472356,-2.760721647,3.330187535,-1.705349801,4.649725903
131.8572916,-2.525695738,2.778346033,-1.787873894,4.158706373
131.8673476,-2.278056946,2.038081514,-1.76237828,3.52835612
131.8774036,-2.140051839,1.34827262,-1.672123144,3.032104342
131.8874586,-2.004332409,0.845782203,-1.608747951,2.705691392
131.8975146,-1.833727467,0.54939912,-1.574774605,2.478772049
131.9075706,-1.712693173,0.474391623,-1.503341948,2.327746191
131.9176256,-1.642478638,0.537224048,-1.329212597,2.180172443
131.9276816,-1.710478686,0.67141063,-1.082742956,2.132806104
131.9377376,-1.857583522,0.82490238,-0.845394678,2.201311573
131.9477936,-1.93778554,0.959470201,-0.795681066,2.304062548
131.9578486,-1.83049001,1.124050026,-0.855115674,2.312013182
131.9679046,-1.444666016,1.273860369,-0.596916664,2.016454721
131.9779606,-1.051813743,1.350931934,-0.316532587,1.741126681
131.9880156,-0.750551963,1.295703228,-0.029387521,1.497677779
131.9980716,-0.47631638,1.185449299,0.332741508,1.320183413
132.0081276,-0.277658982,1.106791384,0.684561603,1.330678874
132.0181826,0.006867847,0.990095578,0.906638707,1.342508907
132.0282386,0.196395402,0.751230971,1.10256911,1.348546539
132.0382946,0.201921606,0.465585131,1.18311509,1.287362873
132.0483506,0.132408444,0.291719343,1.161644699,1.205010613
132.0584056,-0.027847365,0.253832894,1.048090602,1.078749518
132.0684616,-0.174850752,0.204819778,0.840380983,0.882476132
132.0785176,-0.227846406,0.148859001,0.590728995,0.650410433
132.0885726,-0.363729558,-0.002525412,0.373825361,0.521585055
132.0986286,-0.469266538,-0.281339366,0.108267045,0.557749653
132.1086846,-0.512347946,-0.536002564,-0.101741991,0.748432094
132.1187406,-0.59984685,-0.662187232,-0.474836596,1.011819138
132.1287956,-0.3582437,-0.677457236,-0.976401984,1.241228298
132.1388516,0.083901113,-0.747107515,-1.149905098,1.373859807
132.1489076,0.40307021,-0.832697303,-1.084125237,1.425193995
132.1589626,0.672782972,-0.838620533,-1.004024376,1.471049378
132.1690186,0.856110724,-0.841393867,-0.87465875,1.485226293
132.1790746,0.896371143,-0.866019416,-0.793176484,1.477362444
132.1891306,0.857984757,-0.811208201,-0.626550134,1.336698043
132.1991856,0.83070925,-0.620335786,-0.477467843,1.14143326
132.2092416,0.70042393,-0.295002555,-0.524925636,0.923670456
132.2192976,0.687367682,0.188168662,-0.558579249,0.905479184
132.2293526,0.996698839,0.872179458,-0.231534555,1.344512488
132.2394086,1.752596473,1.437650235,0.212717028,2.276769889
132.2494646,2.528237815,1.608856124,0.400275241,3.023346614
132.2595196,3.240044519,1.359999211,0.143909333,3.516844642
132.2695756,3.797426843,1.069401948,0.186120383,3.949520471
132.2796316,4.023990662,0.733229148,0.565153273,4.129106932
132.2896876,3.720563439,0.470564035,0.770930826,3.828623402
132.2997426,3.175672522,0.264709885,0.891330843,3.308993497
132.3097986,2.465198983,0.217940345,1.071147927,2.696676084
132.3198546,1.63447453,0.112282328,1.369900886,2.135589555
132.3299096,1.300247099,0.09084702,1.496239336,1.984345698
132.3399656,1.331835512,0.07185351,1.577901549,2.066088589
132.3500216,1.39678229,0.016679183,1.609955986,2.131487095
132.3600776,1.401715586,-0.005936678,1.620457585,2.142597632
132.3701326,1.407569234,-0.061312734,1.586884042,2.122077134
132.3801886,1.519139956,-0.150343609,1.548424566,2.174398317
132.3902446,1.740807901,-0.26526537,1.483637416,2.302598065
132.4002996,2.09401364,-0.308702581,1.375155194,2.524131973
132.410355,2.257902324,-0.234523049,1.233958969,2.583752833
132.420411,2.359533949,-0.161404202,1.038861941,2.583154255
132.430467,2.598471646,-0.062072287,0.790530108,2.716771193
132.440522,2.639392215,0.02495884,0.558660525,2.697983653
132.450578,2.477109761,0.09804962,0.494464529,2.527880865
132.460634,2.396575475,0.131622579,0.506809207,2.453111103
132.470689,2.459285694,0.229122561,0.608045487,2.543678947
132.480745,2.571636434,0.293249559,0.771344297,2.700792713
132.490801,2.681913167,0.359294445,0.926886007,2.860221741
132.500856,2.596692923,0.402090801,1.02401703,2.82012447
132.510912,2.361155382,0.356366159,1.108361946,2.632587659
132.520968,2.027543662,0.228404523,1.200895961,2.36754156
132.531024,1.725399903,0.087927505,1.220471343,2.1152509
132.541079,1.569032493,-0.029095745,1.084116905,1.907359166
132.551135,1.47999694,-0.063544616,0.853794642,1.709793599
132.561191,1.395647346,-0.006000997,0.486909927,1.478157232
132.571246,1.373439036,0.155143004,0.167088719,1.39223661
132.581302,1.390481331,0.308618381,-0.051931607,1.425265073
132.591358,1.519234681,0.425881952,-0.104033076,1.581224947
132.601414,1.719454454,0.47671823,0.03807356,1.784722244
132.611469,1.916261793,0.390485247,0.289582771,1.976966405
132.621525,2.319910877,0.226480789,0.507891344,2.385630659
132.631581,2.569979333,-0.011451187,0.584526268,2.635639555
132.641636,2.576837533,-0.207383782,0.467357422,2.627074925
132.651692,2.27578194,-0.247658819,0.266802895,2.304713022
132.661748,2.024106084,-0.1669,0.038313296,2.031336742
